datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-05-03 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-03 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-03 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-04 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-05 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-06 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-07 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-08 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-09 20:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 00:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 04:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 08:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 12:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 16:00:00,4996520.370000002,4996520.370000002,0.0,0,0.0,True,-3479.6299999980256
2021-05-10 20:00:00,4996478.830000002,5052348.500000002,-55869.67,-1,-8.3137857797011e-06,True,-3521.169999998063
2021-05-11 00:00:00,4997150.910000002,5052348.500000002,-55197.59,-1,0.00013451072702741484,True,-2849.0899999979883
2021-05-11 04:00:00,4996555.670000002,5052348.500000002,-55792.83,-1,-0.00011911587436930215,True,-3444.329999998212
2021-05-11 08:00:00,4997071.940000002,5052348.500000002,-55276.56,-1,0.00010332517720157419,True,-2928.0599999977276
2021-05-11 12:00:00,4996264.250000002,5052348.500000002,-56084.25,-1,-0.00016163265402191485,True,-3735.7499999981374
2021-05-11 16:00:00,4995691.380000002,5052348.500000002,-56657.12,-1,-0.00011465966797097327,True,-4308.619999998249
2021-05-11 20:00:00,4995691.3900000015,4995691.3900000015,0.0,0,2.0017247859271947e-09,True,-4308.609999998473
2021-05-12 00:00:00,4995691.3900000015,4995691.3900000015,0.0,0,0.0,True,-4308.609999998473
2021-05-12 04:00:00,4995052.690000001,4937875.680000002,57177.01,1,-0.0001278501713053437,True,-4947.309999998659
2021-05-12 08:00:00,4995052.370000002,4995052.370000002,0.0,0,-6.40633881499042e-08,True,-4947.629999998026
2021-05-12 12:00:00,4995983.780000001,5051524.430000002,-55540.65,-1,0.0001864665134629906,True,-4016.219999998808
2021-05-12 16:00:00,4997056.070000001,5051524.430000002,-54468.36,-1,0.00021463040058145033,True,-2943.9299999987707
2021-05-12 20:00:00,5001928.670000002,5051524.430000002,-49595.76,-1,0.0009750941217676612,True,1928.6700000017881
2021-05-13 00:00:00,5001047.290000002,5051524.430000002,-50477.14,-1,-0.0001762080305715008,True,1047.2900000019
2021-05-13 04:00:00,5000631.070000001,5051524.430000002,-50893.36,-1,-8.322656752979274e-05,True,631.0700000012293
2021-05-13 08:00:00,5001711.120000002,5051524.430000002,-49813.31,-1,0.00021598273995460104,True,1711.1200000019744
2021-05-13 12:00:00,5001844.860000001,5051524.430000002,-49679.57,-1,2.6738849323804104e-05,True,1844.8600000012666
2021-05-13 16:00:00,5002888.800000002,5051524.430000002,-48635.63,-1,0.00020871099148811467,True,2888.8000000016764
2021-05-13 20:00:00,5001816.530000001,5051524.430000002,-49707.9,-1,-0.0002143301686018395,True,1816.530000001192
2021-05-14 00:00:00,5002321.280000001,5051524.430000002,-49203.15,-1,0.00010091333757888954,True,2321.280000001192
2021-05-14 04:00:00,5001480.690000001,5051524.430000002,-50043.74,-1,-0.00016803998642800355,True,1480.690000001341
2021-05-14 08:00:00,5000955.430000002,5051524.430000002,-50569.0,-1,-0.00010502089932085124,True,955.4300000015646
2021-05-14 12:00:00,5000955.440000001,5000955.440000001,0.0,0,1.999617804671061e-09,True,955.4400000013411
2021-05-14 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-14 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-15 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-16 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-17 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-18 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-19 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-20 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-21 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-22 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-23 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-24 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-25 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-26 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-27 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-28 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-29 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 16:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-30 20:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-31 00:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-31 04:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-31 08:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-31 12:00:00,5000955.440000001,5000955.440000001,0.0,0,0.0,True,955.4400000013411
2021-05-31 16:00:00,5000870.1400000015,4964011.310000001,36858.83,1,-1.7056740661547387e-05,True,870.1400000015274
2021-05-31 20:00:00,5001254.690000001,4964011.310000001,37243.38,1,7.68966178352759e-05,True,1254.690000001341
2021-06-01 00:00:00,5000720.540000002,4964011.310000001,36709.23,1,-0.00010680319901867907,True,720.5400000018999
2021-06-01 04:00:00,5000720.540000002,5000720.540000002,0.0,0,0.0,True,720.5400000018999
2021-06-01 08:00:00,5000476.410000001,4963903.1000000015,36573.31,1,-4.881896479680403e-05,True,476.41000000108033
2021-06-01 12:00:00,5000477.070000001,5000477.070000001,0.0,0,1.319874241012542e-07,True,477.07000000122935
2021-06-01 16:00:00,5000477.070000001,5000477.070000001,0.0,0,0.0,True,477.07000000122935
2021-06-01 20:00:00,5000477.070000001,5000477.070000001,0.0,0,0.0,True,477.07000000122935
2021-06-02 00:00:00,5000477.070000001,5000477.070000001,0.0,0,0.0,True,477.07000000122935
2021-06-02 04:00:00,5000477.070000001,5000477.070000001,0.0,0,0.0,True,477.07000000122935
2021-06-02 08:00:00,5000467.790000001,4963258.880000001,37208.91,1,-1.8558229285536854e-06,True,467.7900000009686
2021-06-02 12:00:00,5001291.540000001,4963258.880000001,38032.66,1,0.0001647345877613393,True,1291.5400000009686
2021-06-02 16:00:00,5001148.880000001,4963258.880000001,37890.0,1,-2.8524631859427885e-05,True,1148.8800000008196
2021-06-02 20:00:00,5000828.870000001,4963258.880000001,37569.99,1,-6.398729725476393e-05,True,828.8700000010431
2021-06-03 00:00:00,5000882.380000001,4963258.880000001,37623.5,1,1.070022618065991e-05,True,882.3800000008196
2021-06-03 04:00:00,5001890.390000001,4963258.880000001,38631.51,1,0.0002015664283629981,True,1890.390000000596
2021-06-03 08:00:00,5002042.530000001,4963258.880000001,38783.65,1,3.0416500190533213e-05,True,2042.530000001192
2021-06-03 12:00:00,5001804.94,4963258.880000001,38546.06,1,-4.7498596538519955e-05,True,1804.9400000004098
2021-06-03 16:00:00,5001870.930000001,4963258.880000001,38612.05,1,1.3193237399677926e-05,True,1870.9300000006333
2021-06-03 20:00:00,5001235.58,5040482.98,-39247.4,-1,-0.00012702246997020605,True,1235.5800000000745
2021-06-04 00:00:00,4999933.899999999,4961988.18,37945.72,1,-0.00026027168270292833,True,-66.1000000005588
2021-06-04 04:00:00,5001248.14,5037879.6,-36631.46,-1,0.0002628514748965749,True,1248.1399999996647
2021-06-04 08:00:00,5001269.319999999,5037879.6,-36610.28,-1,4.234942839520528e-06,True,1269.3199999993667
2021-06-04 12:00:00,5001603.290000001,4964659.0600000005,36944.23,1,6.677704771185233e-05,True,1603.2900000009686
2021-06-04 16:00:00,5001750.17,5038549.08,-36798.91,-1,2.936658336993858e-05,True,1750.1699999999255
2021-06-04 20:00:00,5001721.05,5038549.08,-36828.03,-1,-5.821962115293289e-06,True,1721.0499999998137
2021-06-05 00:00:00,5001135.01,5038549.08,-37414.07,-1,-0.00011716766971636705,True,1135.0099999997765
2021-06-05 04:00:00,5000968.08,5038549.08,-37581.0,-1,-3.337842303119398e-05,True,968.0800000000745
2021-06-05 08:00:00,5002686.01,5038549.08,-35863.07,-1,0.0003435194891305837,True,2686.0099999997765
2021-06-05 12:00:00,5002232.63,5038549.08,-36316.45,-1,-9.062731482523123e-05,True,2232.6299999998882
2021-06-05 16:00:00,5002764.14,5038549.08,-35784.94,-1,0.0001062545545786886,True,2764.1399999996647
2021-06-05 20:00:00,5003050.46,5038549.08,-35498.62,-1,5.7232360348713485e-05,True,3050.4599999999627
2021-06-06 00:00:00,5002554.82,5038549.08,-35994.26,-1,-9.906755967437064e-05,True,2554.820000000298
2021-06-06 04:00:00,5002417.34,5038549.08,-36131.74,-1,-2.7481957709074578e-05,True,2417.339999999851
2021-06-06 08:00:00,5002674.85,5038549.08,-35874.23,-1,5.1477112463338415e-05,True,2674.8499999996275
2021-06-06 12:00:00,5002389.84,5038549.08,-36159.24,-1,-5.6971521944837455e-05,True,2389.839999999851
2021-06-06 16:00:00,5002794.3100000005,5038549.08,-35754.77,-1,8.085535372837072e-05,True,2794.3100000005215
2021-06-06 20:00:00,5002747.37,5038549.08,-35801.71,-1,-9.382756334108677e-06,True,2747.3700000001118
2021-06-07 00:00:00,5002148.71,5038549.08,-36400.37,-1,-0.00011966624650894264,True,2148.7099999999627
2021-06-07 04:00:00,5002396.17,5038549.08,-36152.91,-1,4.947074034511445e-05,True,2396.1699999999255
2021-06-07 08:00:00,5002167.07,5038549.08,-36382.01,-1,-4.5798052016210455e-05,True,2167.070000000298
2021-06-07 12:00:00,5001825.050000001,4965785.0600000005,36039.99,1,-6.837436559259391e-05,True,1825.050000000745
2021-06-07 16:00:00,5002222.380000001,5037865.0600000005,-35642.68,-1,7.943700469903447e-05,True,2222.3800000008196
2021-06-07 20:00:00,5004314.100000001,5037865.0600000005,-33550.96,-1,0.0004181581387430189,True,4314.100000000559
2021-06-08 00:00:00,5005067.15,5037865.0600000005,-32797.91,-1,0.0001504801627059127,True,5067.1500000003725
2021-06-08 04:00:00,5004919.58,5037865.0600000005,-32945.48,-1,-2.9484119908440576e-05,True,4919.5800000000745
2021-06-08 08:00:00,5004798.0200000005,5037865.0600000005,-33067.04,-1,-2.4288102547176393e-05,True,4798.020000000484
2021-06-08 12:00:00,5006178.12,5037865.0600000005,-31686.94,-1,0.00027575538403046274,True,6178.120000000112
2021-06-08 16:00:00,5005026.7700000005,5037865.0600000005,-32838.29,-1,-0.0002299858239961372,True,5026.770000000484
2021-06-08 20:00:00,5005026.760000001,5005026.760000001,0.0,0,-1.9979912169176828e-09,True,5026.760000000708
2021-06-09 00:00:00,5005026.760000001,5005026.760000001,0.0,0,0.0,True,5026.760000000708
2021-06-09 04:00:00,5005026.760000001,5005026.760000001,0.0,0,0.0,True,5026.760000000708
2021-06-09 08:00:00,5005026.760000001,5005026.760000001,0.0,0,0.0,True,5026.760000000708
2021-06-09 12:00:00,5005026.760000001,5005026.760000001,0.0,0,0.0,True,5026.760000000708
2021-06-09 16:00:00,5004909.720000001,4968687.510000001,36222.21,1,-2.3384490355882193e-05,True,4909.720000000671
2021-06-09 20:00:00,5006055.960000001,4968687.510000001,37368.45,1,0.00022902311212913418,True,6055.960000000894
2021-06-10 00:00:00,5005635.970000001,4968687.510000001,36948.46,1,-8.389638536920874e-05,True,5635.970000000671
2021-06-10 04:00:00,5005628.390000001,4968687.510000001,36940.88,1,-1.5142930979150648e-06,True,5628.390000000596
2021-06-10 08:00:00,5006493.990000001,4968687.510000001,37806.48,1,0.00017292534174728758,True,6493.990000001155
2021-06-10 12:00:00,5005581.0200000005,4968687.510000001,36893.51,1,-0.000182357154892121,True,5581.020000000484
2021-06-10 16:00:00,5005809.98,5042474.53,-36664.55,-1,4.574094377551852e-05,True,5809.980000000447
2021-06-10 20:00:00,5005804.87,5042474.53,-36669.66,-1,-1.0208138184752968e-06,True,5804.870000000112
2021-06-11 00:00:00,5005735.08,5042474.53,-36739.45,-1,-1.3941813916562573e-05,True,5735.0800000000745
2021-06-11 04:00:00,5006119.850000001,4968996.090000001,37123.76,1,7.686583365895672e-05,True,6119.850000000559
2021-06-11 08:00:00,5006358.030000001,4968996.090000001,37361.94,1,4.757776624164656e-05,True,6358.030000001192
2021-06-11 12:00:00,5005801.86,4968996.090000001,36805.77,1,-0.00011109273381326723,True,5801.860000000335
2021-06-11 16:00:00,5006219.65,4968996.090000001,37223.56,1,8.346115401369758e-05,True,6219.6500000003725
2021-06-11 20:00:00,5006296.510000001,4968996.090000001,37300.42,1,1.5352902064558194e-05,True,6296.510000000708
2021-06-12 00:00:00,5004572.090000001,4968996.090000001,35576.0,1,-0.00034445023313245393,True,4572.090000000782
2021-06-12 04:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-12 08:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-12 12:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-12 16:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-12 20:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 00:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 04:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 08:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 12:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 16:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-13 20:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-14 00:00:00,5004572.090000001,5004572.090000001,0.0,0,0.0,True,4572.090000000782
2021-06-14 04:00:00,5005124.070000001,4965594.080000001,39529.99,1,0.00011029514413496422,True,5124.070000001229
2021-06-14 08:00:00,5004745.760000001,4965594.080000001,39151.68,1,-7.558453990541558e-05,True,4745.760000000708
2021-06-14 12:00:00,5006271.620000001,4965594.080000001,40677.54,1,0.00030488262005157196,True,6271.620000001043
2021-06-14 16:00:00,5005303.650000001,4965594.080000001,39709.57,1,-0.00019335147460486368,True,5303.650000001304
2021-06-14 20:00:00,5006083.180000001,4965594.080000001,40489.1,1,0.0001557408010599559,True,6083.180000000633
2021-06-15 00:00:00,5005980.550000001,4965594.080000001,40386.47,1,-2.0501057675148537e-05,True,5980.550000000745
2021-06-15 04:00:00,5005945.060000001,4965594.080000001,40350.98,1,-7.089520153935602e-06,True,5945.060000001453
2021-06-15 08:00:00,5005433.890000001,4965594.080000001,39839.81,1,-0.00010211258690895342,True,5433.890000000596
2021-06-15 12:00:00,5005650.880000001,4965594.080000001,40056.8,1,4.3350887209525624e-05,True,5650.88000000082
2021-06-15 16:00:00,5005544.080000001,4965594.080000001,39950.0,1,-2.1335886692841477e-05,True,5544.080000001006
2021-06-15 20:00:00,5005726.940000001,4965594.080000001,40132.86,1,3.65314932957439e-05,True,5726.940000001341
2021-06-16 00:00:00,5005595.310000001,4965594.080000001,40001.23,1,-2.6295881013438382e-05,True,5595.310000001453
2021-06-16 04:00:00,5005724.080000001,4965594.080000001,40130.0,1,2.5725211892924094e-05,True,5724.080000001006
2021-06-16 08:00:00,5004673.680000001,4965594.080000001,39079.6,1,-0.0002098397720715628,True,4673.680000000633
2021-06-16 12:00:00,5004362.380000001,4965594.080000001,38768.3,1,-6.220185768435194e-05,True,4362.38000000082
