datetime,nav,returns,in_sample,cumpnl
2022-02-05 20:00:00,5006418.389999993,-3.157247297869148e-05,True,6418.3899999931455
2022-02-06 00:00:00,5006472.759999992,1.086005918082833e-05,True,6472.759999992326
2022-02-06 04:00:00,5006631.699999993,3.174690198459729e-05,True,6631.699999992736
2022-02-06 08:00:00,5006554.4199999925,-1.5435527242813052e-05,True,6554.419999992475
2022-02-06 12:00:00,5006538.689999993,-3.141881357859866e-06,True,6538.689999992959
2022-02-06 16:00:00,5006736.499999993,3.951033083882116e-05,True,6736.499999992549
2022-02-06 20:00:00,5007405.049999992,0.0001335300949030227,True,7405.049999992363
2022-02-07 00:00:00,5007828.379999992,8.454079423825256e-05,True,7828.379999992438
2022-02-07 04:00:00,5007756.499999993,-1.4353527027166635e-05,True,7756.499999992549
2022-02-07 08:00:00,5007735.949999993,-4.1036340324707155e-06,True,7735.949999992736
2022-02-07 12:00:00,5008848.9599999925,0.00022225812445242354,True,8848.959999992512
2022-02-07 16:00:00,5009286.699999993,8.739333198026777e-05,True,9286.699999992736
2022-02-07 20:00:00,5008873.689999993,-8.2448864426099e-05,True,8873.68999999296
2022-02-08 00:00:00,5009205.9199999925,6.63282846726787e-05,True,9205.919999992475
2022-02-08 04:00:00,5009885.9599999925,0.00013575804446075423,True,9885.959999992512
2022-02-08 08:00:00,5009022.339999992,-0.00017238316538448206,True,9022.3399999924
2022-02-08 12:00:00,5008450.229999993,-0.00011421590106130974,True,8450.229999992996
2022-02-08 16:00:00,5008029.109999993,-8.408189772513008e-05,True,8029.109999992885
2022-02-08 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-09 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-10 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-11 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-12 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-13 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-14 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-15 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 16:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-16 20:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-17 00:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-17 04:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-17 08:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-17 12:00:00,5008029.109999993,0.0,True,8029.109999992885
2022-02-17 16:00:00,5008759.809999993,0.00014590570141481685,True,8759.809999993071
2022-02-17 20:00:00,5009445.2099999925,0.00013684026106242086,True,9445.209999992512
2022-02-18 00:00:00,5009259.909999993,-3.699012410196545e-05,True,9259.909999992698
2022-02-18 04:00:00,5009299.909999993,7.985211532002268e-06,True,9299.909999992698
2022-02-18 08:00:00,5009769.7099999925,9.378556054540077e-05,True,9769.709999992512
2022-02-18 12:00:00,5010131.809999993,7.227877147286677e-05,True,10131.809999993071
2022-02-18 16:00:00,5009740.7099999925,-7.806181849745464e-05,True,9740.709999992512
2022-02-18 20:00:00,5009970.109999993,4.579079303290712e-05,True,9970.109999992885
2022-02-19 00:00:00,5009829.309999993,-2.810396008523508e-05,True,9829.309999993071
2022-02-19 04:00:00,5009691.109999993,-2.7585770182692038e-05,True,9691.109999992885
2022-02-19 08:00:00,5010114.109999993,8.443634362120811e-05,True,10114.109999992885
2022-02-19 12:00:00,5009986.809999993,-2.5408602918997047e-05,True,9986.809999993071
2022-02-19 16:00:00,5009977.909999993,-1.7764517827867365e-06,True,9977.909999992698
2022-02-19 20:00:00,5009884.309999993,-1.8682717105922286e-05,True,9884.309999993071
2022-02-20 00:00:00,5010158.809999993,5.4791684401145346e-05,True,10158.809999993071
2022-02-20 04:00:00,5011166.509999992,0.0002011313489680422,True,11166.509999992326
2022-02-20 08:00:00,5011620.909999993,9.067748978086598e-05,True,11620.909999992698
2022-02-20 12:00:00,5011628.009999992,1.416707314350063e-06,True,11628.009999992326
2022-02-20 16:00:00,5011557.809999993,-1.400742430590629e-05,True,11557.809999993071
2022-02-20 20:00:00,5011568.809999993,2.1949262918319334e-06,True,11568.809999993071
2022-02-21 00:00:00,5011036.809999993,-0.00010615438402017396,True,11036.809999993071
2022-02-21 04:00:00,5010670.7099999925,-7.305873292928755e-05,True,10670.709999992512
2022-02-21 08:00:00,5012387.009999992,0.00034252899448650176,True,12387.009999992326
2022-02-21 12:00:00,5011132.409999993,-0.00025029990651093126,True,11132.409999992698
2022-02-21 16:00:00,5011822.409999993,0.0001376934280608033,True,11822.409999992698
2022-02-21 20:00:00,5012950.509999992,0.00022508778398622198,True,12950.509999992326
2022-02-22 00:00:00,5013356.909999993,8.107002037816002e-05,True,13356.909999992698
2022-02-22 04:00:00,5013188.309999993,-3.3630160993225466e-05,True,13188.309999993071
2022-02-22 08:00:00,5012432.2099999925,-0.00015082218206174947,True,12432.209999992512
2022-02-22 12:00:00,5012192.2099999925,-4.788094680285848e-05,True,12192.209999992512
2022-02-22 16:00:00,5011897.309999993,-5.883653053273541e-05,True,11897.309999993071
2022-02-22 20:00:00,5011724.909999993,-3.439815090711118e-05,True,11724.909999992698
2022-02-23 00:00:00,5011724.809999993,-1.9953209973166963e-08,True,11724.809999993071
2022-02-23 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-23 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-23 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-23 16:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-23 20:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 00:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 16:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-24 20:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 00:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 16:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-25 20:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 00:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 16:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-26 20:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 00:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 16:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-27 20:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-28 00:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-28 04:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-28 08:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-28 12:00:00,5011724.809999993,0.0,True,11724.809999993071
2022-02-28 16:00:00,5012238.409999994,0.00010247968902366011,True,12238.40999999363
2022-02-28 20:00:00,5015292.399999993,0.0006093066111751977,True,15292.399999992922
2022-03-01 00:00:00,5015263.999999993,-5.662680804041642e-06,True,15263.99999999255
2022-03-01 04:00:00,5015925.799999993,0.00013195716117841982,True,15925.799999993294
2022-03-01 08:00:00,5016182.199999993,5.111718359129824e-05,True,16182.199999992736
2022-03-01 12:00:00,5016234.199999993,1.0366449607834838e-05,True,16234.199999992736
2022-03-01 16:00:00,5016369.799999993,2.7032230672352497e-05,True,16369.799999993294
2022-03-01 20:00:00,5017770.599999993,0.00027924576054982886,True,17770.59999999311
2022-03-02 00:00:00,5017620.399999993,-2.9933612349708483e-05,True,17620.399999992922
2022-03-02 04:00:00,5016908.399999993,-0.00014189993328306283,True,16908.399999992922
2022-03-02 08:00:00,5017181.999999993,5.453557812606924e-05,True,17181.99999999255
2022-03-02 12:00:00,5017214.599999993,6.497671402039273e-06,True,17214.59999999311
2022-03-02 16:00:00,5016362.999999993,-0.00016973561386046665,True,16362.99999999255
2022-03-02 20:00:00,5016753.799999993,7.79050479402521e-05,True,16753.799999993294
2022-03-03 00:00:00,5015607.799999993,-0.0002284345705783064,True,15607.799999993294
2022-03-03 04:00:00,5015918.399999993,6.192669211491086e-05,True,15918.399999992922
2022-03-03 08:00:00,5015736.799999993,-3.620473570697946e-05,True,15736.799999993294
2022-03-03 12:00:00,5014081.399999993,-0.00033004124139857094,True,14081.399999992922
2022-03-03 16:00:00,5014081.399999993,0.0,True,14081.399999992922
2022-03-03 20:00:00,5014081.399999993,0.0,True,14081.399999992922
2022-03-04 00:00:00,5014081.399999993,0.0,True,14081.399999992922
2022-03-04 04:00:00,5014081.399999993,0.0,True,14081.399999992922
2022-03-04 08:00:00,5014081.399999993,0.0,True,14081.399999992922
2022-03-04 12:00:00,5014138.809999993,1.1449754286019242e-05,True,14138.809999993071
2022-03-04 16:00:00,5015048.009999992,0.00018132724969355252,True,15048.009999992326
2022-03-04 20:00:00,5015705.7099999925,0.0001311453048282729,True,15705.709999992512
2022-03-05 00:00:00,5015804.309999993,1.9658250643317388e-05,True,15804.309999993071
2022-03-05 04:00:00,5015829.509999992,5.024119451579878e-06,True,15829.509999992326
2022-03-05 08:00:00,5015727.309999993,-2.0375493185231797e-05,True,15727.309999993071
2022-03-05 12:00:00,5015699.609999993,-5.522628781062799e-06,True,15699.609999992885
2022-03-05 16:00:00,5015416.809999993,-5.638296189747205e-05,True,15416.809999993071
2022-03-05 20:00:00,5015458.309999993,8.274486761994382e-06,True,15458.309999993071
2022-03-06 00:00:00,5015551.509999992,1.8582549039081186e-05,True,15551.509999992326
2022-03-06 04:00:00,5015463.809999993,-1.7485614458245813e-05,True,15463.809999993071
2022-03-06 08:00:00,5016502.509999992,0.00020709949056518795,True,16502.509999992326
2022-03-06 12:00:00,5015988.409999993,-0.00010248175875016141,True,15988.409999992698
2022-03-06 16:00:00,5016184.009999992,3.899530541362495e-05,True,16184.009999992326
2022-03-06 20:00:00,5016432.309999993,4.9499779016359824e-05,True,16432.30999999307
2022-03-07 00:00:00,5016984.609999993,0.00011009816655938032,True,16984.609999992885
2022-03-07 04:00:00,5016955.2099999925,-5.860093718834669e-06,True,16955.209999992512
2022-03-07 08:00:00,5016519.309999993,-8.688536806755742e-05,True,16519.30999999307
2022-03-07 12:00:00,5015771.109999993,-0.00014914723810766084,True,15771.109999992885
2022-03-07 16:00:00,5017544.7099999925,0.00035360465242595396,True,17544.709999992512
2022-03-07 20:00:00,5016869.609999993,-0.0001345478792952326,True,16869.609999992885
2022-03-08 00:00:00,5016154.909999993,-0.0001424593532539653,True,16154.909999992698
2022-03-08 04:00:00,5016303.009999992,2.952460652760891e-05,True,16303.009999992326
2022-03-08 08:00:00,5015865.609999993,-8.71956895601711e-05,True,15865.609999992885
2022-03-08 12:00:00,5015865.609999993,0.0,True,15865.609999992885
2022-03-08 16:00:00,5015773.909999993,-1.8281989018431588e-05,True,15773.909999992698
2022-03-08 20:00:00,5015774.009999992,1.9937102635481097e-08,True,15774.009999992326
2022-03-09 00:00:00,5015774.009999992,0.0,True,15774.009999992326
2022-03-09 04:00:00,5016349.409999992,0.00011471808714902387,True,16349.409999991767
2022-03-09 08:00:00,5016725.709999992,7.501471074755628e-05,True,16725.70999999158
2022-03-09 12:00:00,5017084.609999992,7.154068624570797e-05,True,17084.609999991953
2022-03-09 16:00:00,5016775.809999992,-6.154968951177509e-05,True,16775.80999999214
2022-03-09 20:00:00,5016513.109999992,-5.2364309259478325e-05,True,16513.109999991953
2022-03-10 00:00:00,5015732.909999992,-0.00015552635523763403,True,15732.909999991767
2022-03-10 04:00:00,5015732.909999992,0.0,True,15732.909999991767
2022-03-10 08:00:00,5015732.909999992,0.0,True,15732.909999991767
2022-03-10 12:00:00,5015732.909999992,0.0,True,15732.909999991767
2022-03-10 16:00:00,5015483.109999992,-4.980328986448068e-05,True,15483.109999991953
2022-03-10 20:00:00,5015483.009999992,-1.993825871071664e-08,True,15483.009999992326
2022-03-11 00:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-11 04:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-11 08:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-11 12:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-11 16:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-11 20:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 00:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 04:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 08:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 12:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 16:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-12 20:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 00:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 04:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 08:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 12:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 16:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-13 20:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 00:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 04:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 08:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 12:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 16:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-14 20:00:00,5015483.009999992,0.0,True,15483.009999992326
2022-03-15 00:00:00,5014577.909999993,-0.00018046118353809426,True,14577.909999992698
2022-03-15 04:00:00,5014577.809999993,-1.994185783171787e-08,True,14577.809999993071
2022-03-15 08:00:00,5014577.809999993,0.0,True,14577.809999993071
2022-03-15 12:00:00,5014577.809999993,0.0,True,14577.809999993071
2022-03-15 16:00:00,5014577.809999993,0.0,True,14577.809999993071
2022-03-15 20:00:00,5014118.109999993,-9.167272249388514e-05,True,14118.109999992885
2022-03-16 00:00:00,5014118.009999993,-1.994368648006173e-08,True,14118.009999993257
2022-03-16 04:00:00,5014118.009999993,0.0,True,14118.009999993257
2022-03-16 08:00:00,5015049.909999993,0.00018585521883229816,True,15049.909999992698
2022-03-16 12:00:00,5015166.109999993,2.3170257940741124e-05,True,15166.109999992885
2022-03-16 16:00:00,5014078.549999993,-0.00021685423296968764,True,14078.549999993294
2022-03-16 20:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 00:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 04:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 08:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 12:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 16:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-17 20:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 00:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 04:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 08:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 12:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 16:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-18 20:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-19 00:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-19 04:00:00,5014078.549999993,0.0,True,14078.549999993294
2022-03-19 08:00:00,5013965.049999993,-2.26362628483745e-05,True,13965.049999993294
2022-03-19 12:00:00,5013965.049999993,0.0,True,13965.049999993294
2022-03-19 16:00:00,5013965.049999993,0.0,True,13965.049999993294
2022-03-19 20:00:00,5013965.049999993,0.0,True,13965.049999993294
2022-03-20 00:00:00,5013699.049999993,-5.3051825720240586e-05,True,13699.049999993294
2022-03-20 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-20 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-20 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-20 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-20 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-21 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-22 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-23 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-24 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-25 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-26 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-27 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-28 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-29 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-30 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-03-31 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-01 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-02 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-03 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-04 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 16:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-05 20:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-06 00:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-06 04:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-06 08:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-06 12:00:00,5013699.049999993,0.0,True,13699.049999993294
2022-04-06 16:00:00,5014107.2499999935,8.141693307273101e-05,True,14107.24999999348
2022-04-06 20:00:00,5014698.7499999935,0.00011796716155210163,True,14698.74999999348
2022-04-07 00:00:00,5014566.449999994,-2.6382442215422408e-05,True,14566.449999993667
2022-04-07 04:00:00,5014441.849999994,-2.4847611701184213e-05,True,14441.84999999404
2022-04-07 08:00:00,5014118.549999993,-6.447377588014724e-05,True,14118.549999993294
2022-04-07 12:00:00,5014553.449999994,8.673508527246021e-05,True,14553.449999993667
2022-04-07 16:00:00,5014490.949999994,-1.2463721969058206e-05,True,14490.949999993667
2022-04-07 20:00:00,5014441.349999994,-9.891333037415073e-06,True,14441.34999999404
2022-04-08 00:00:00,5014276.2499999935,-3.292490398765224e-05,True,14276.24999999348
2022-04-08 04:00:00,5014115.949999994,-3.196872130839523e-05,True,14115.949999993667
2022-04-08 08:00:00,5014568.649999994,9.028510798603229e-05,True,14568.649999993853
2022-04-08 12:00:00,5014222.149999994,-6.909866514637208e-05,True,14222.149999993853
2022-04-08 16:00:00,5015136.349999994,0.0001823213995415518,True,15136.34999999404
