datetime,nav,returns,in_sample,cumpnl
2022-01-10 00:00:00,5046440.700000014,-1.879110915525839e-05,True,46440.700000014156
2022-01-10 04:00:00,5046351.760000014,-1.7624303006336106e-05,True,46351.760000013746
2022-01-10 08:00:00,5046822.490000014,9.328124997787235e-05,True,46822.49000001419
2022-01-10 12:00:00,5047413.190000014,0.00011704394223710501,True,47413.19000001438
2022-01-10 16:00:00,5047106.300000014,-6.080144193632009e-05,True,47106.30000001378
2022-01-10 20:00:00,5046585.200000014,-0.00010324728052579779,True,46585.200000014156
2022-01-11 00:00:00,5047035.240000014,8.917713308398412e-05,True,47035.24000001419
2022-01-11 04:00:00,5046975.440000014,-1.184854021341053e-05,True,46975.44000001438
2022-01-11 08:00:00,5046584.6000000145,-7.744044024904362e-05,True,46584.60000001453
2022-01-11 12:00:00,5046667.370000015,1.6401191411885563e-05,True,46667.37000001501
2022-01-11 16:00:00,5045445.240000015,-0.00024216575224766945,True,45445.240000015125
2022-01-11 20:00:00,5045207.370000015,-4.7145492356959195e-05,True,45207.37000001501
2022-01-12 00:00:00,5045099.610000015,-2.1358884203737105e-05,True,45099.61000001524
2022-01-12 04:00:00,5045142.420000016,8.485461796547966e-06,True,45142.42000001576
2022-01-12 08:00:00,5044785.530000015,-7.073933108125985e-05,True,44785.53000001516
2022-01-12 12:00:00,5045428.540000015,0.00012746032436372623,True,45428.54000001494
2022-01-12 16:00:00,5045585.750000015,3.115889933891225e-05,True,45585.7500000149
2022-01-12 20:00:00,5045759.270000014,3.4390457044564116e-05,True,45759.270000014454
2022-01-13 00:00:00,5045379.740000015,-7.521761932949289e-05,True,45379.740000015125
2022-01-13 04:00:00,5045198.210000014,-3.597945236155642e-05,True,45198.21000001393
2022-01-13 08:00:00,5045288.8100000145,1.7957669100399087e-05,True,45288.81000001449
2022-01-13 12:00:00,5045710.910000014,8.36622076347826e-05,True,45710.91000001412
2022-01-13 16:00:00,5046190.890000015,9.51263377078071e-05,True,46190.890000014566
2022-01-13 20:00:00,5046346.590000014,3.0854956420300894e-05,True,46346.59000001382
2022-01-14 00:00:00,5046269.140000015,-1.534773694555902e-05,True,46269.140000014566
2022-01-14 04:00:00,5046245.290000014,-4.726263966303712e-06,True,46245.29000001401
2022-01-14 08:00:00,5045592.750000015,-0.0001293119859417935,True,45592.7500000149
2022-01-14 12:00:00,5044493.300000015,-0.0002179030402325033,True,44493.300000014715
2022-01-14 16:00:00,5044465.800000015,-5.451489052399339e-06,True,44465.800000014715
2022-01-14 20:00:00,5044453.110000015,-2.5156281165950034e-06,True,44453.11000001524
2022-01-15 00:00:00,5044328.980000014,-2.460722645136748e-05,True,44328.98000001442
2022-01-15 04:00:00,5044484.700000015,3.087031012816155e-05,True,44484.70000001509
2022-01-15 08:00:00,5044405.940000015,-1.5613091263744217e-05,True,44405.94000001531
2022-01-15 12:00:00,5044037.100000015,-7.311861979131251e-05,True,44037.10000001546
2022-01-15 16:00:00,5044163.960000015,2.5150489079361904e-05,True,44163.960000014864
2022-01-15 20:00:00,5043737.620000015,-8.45214397034999e-05,True,43737.62000001501
2022-01-16 00:00:00,5043841.620000015,2.061962929778005e-05,True,43841.62000001501
2022-01-16 04:00:00,5043635.110000015,-4.094299852341887e-05,True,43635.11000001524
2022-01-16 08:00:00,5043848.130000015,4.223541064196645e-05,True,43848.13000001479
2022-01-16 12:00:00,5043600.320000015,-4.913113829219107e-05,True,43600.3200000152
2022-01-16 16:00:00,5043209.120000015,-7.756364009436911e-05,True,43209.12000001501
2022-01-16 20:00:00,5042965.470000015,-4.83124919476996e-05,True,42965.47000001464
2022-01-17 00:00:00,5042540.720000015,-8.42262360364332e-05,True,42540.72000001464
2022-01-17 04:00:00,5042537.900000014,-5.592418895750129e-07,True,42537.90000001434
2022-01-17 08:00:00,5042520.800000014,-3.3911495241900624e-06,True,42520.80000001378
2022-01-17 12:00:00,5042709.920000014,3.750505104505031e-05,True,42709.920000013895
2022-01-17 16:00:00,5042956.260000014,4.885071794880069e-05,True,42956.260000013746
2022-01-17 20:00:00,5043001.070000014,8.88566104695343e-06,True,43001.07000001427
2022-01-18 00:00:00,5043150.230000014,2.9577626086130238e-05,True,43150.23000001442
2022-01-18 04:00:00,5043137.410000014,-2.5420618889882007e-06,True,43137.41000001412
2022-01-18 08:00:00,5042939.8100000145,-3.918195835950211e-05,True,42939.81000001449
2022-01-18 12:00:00,5042671.500000014,-5.320507682216036e-05,True,42671.50000001397
2022-01-18 16:00:00,5042564.660000014,-2.118718223065308e-05,True,42564.66000001412
2022-01-18 20:00:00,5043221.290000013,0.0001302174675532619,True,43221.290000013076
2022-01-19 00:00:00,5042574.300000013,-0.00012828903647021939,True,42574.30000001285
2022-01-19 04:00:00,5042993.720000014,8.317576996352827e-05,True,42993.72000001371
2022-01-19 08:00:00,5042241.780000013,-0.00014910587673711007,True,42241.7800000133
2022-01-19 12:00:00,5042188.300000014,-1.0606393412437853e-05,True,42188.30000001378
2022-01-19 16:00:00,5042081.460000014,-2.1189212628169862e-05,True,42081.46000001393
2022-01-19 20:00:00,5041874.880000014,-4.097117463075506e-05,True,41874.88000001386
2022-01-20 00:00:00,5041615.430000015,-5.14590318432262e-05,True,41615.4300000146
2022-01-20 04:00:00,5041740.080000016,2.4724218205873782e-05,True,41740.08000001591
2022-01-20 08:00:00,5041817.400000015,1.533597503500239e-05,True,41817.400000015274
2022-01-20 12:00:00,5042975.830000016,0.00022976437028443542,True,42975.83000001591
2022-01-20 16:00:00,5042610.080000016,-7.252662164747292e-05,True,42610.08000001591
2022-01-20 20:00:00,5040361.780000016,-0.0004458603707863107,True,40361.78000001609
2022-01-21 00:00:00,5040362.150000015,7.340742902428588e-08,True,40362.150000015274
2022-01-21 04:00:00,5039703.650000015,-0.0001306453743606939,True,39703.650000015274
2022-01-21 08:00:00,5039703.6400000155,-1.984243658270657e-09,True,39703.6400000155
2022-01-21 12:00:00,5039750.480000015,9.29419730710812e-06,True,39750.48000001535
2022-01-21 16:00:00,5038885.6400000155,-0.00017160373384195182,True,38885.6400000155
2022-01-21 20:00:00,5037344.580000016,-0.0003058334937721119,True,37344.58000001591
2022-01-22 00:00:00,5037345.060000015,9.528829969518426e-08,True,37345.06000001542
2022-01-22 04:00:00,5036399.210000015,-0.0001877675618275898,True,36399.210000014864
2022-01-22 08:00:00,5036402.240000015,6.016202993563979e-07,True,36402.240000015125
2022-01-22 12:00:00,5035849.130000015,-0.0001098224434116224,True,35849.13000001479
2022-01-22 16:00:00,5035849.130000015,0.0,True,35849.13000001479
2022-01-22 20:00:00,5036386.380000015,0.00010668508649303021,True,36386.38000001479
2022-01-23 00:00:00,5036374.740000014,-2.3111808988840465e-06,True,36374.74000001419
2022-01-23 04:00:00,5036895.8500000145,0.00010346926646698229,True,36895.85000001453
2022-01-23 08:00:00,5037014.220000015,2.350058518674203e-05,True,37014.22000001464
2022-01-23 12:00:00,5036607.980000014,-8.065095357234764e-05,True,36607.98000001442
2022-01-23 16:00:00,5036106.300000015,-9.960671983844094e-05,True,36106.300000014715
2022-01-23 20:00:00,5034639.940000015,-0.00029116939012974186,True,34639.94000001531
2022-01-24 00:00:00,5033724.970000015,-0.0001817349424992898,True,33724.97000001464
2022-01-24 04:00:00,5034164.480000015,8.731307384102216e-05,True,34164.48000001535
2022-01-24 08:00:00,5035350.000000016,0.00023549488792240503,True,35350.00000001583
2022-01-24 12:00:00,5034822.290000016,-0.00010480105653032368,True,34822.29000001587
2022-01-24 16:00:00,5032989.530000015,-0.0003640168201449745,True,32989.53000001516
2022-01-24 20:00:00,5032989.550000016,3.973781526056541e-09,True,32989.550000015646
2022-01-25 00:00:00,5032746.260000016,-4.833906321144443e-05,True,32746.26000001561
2022-01-25 04:00:00,5032743.800000016,-4.88798733933038e-07,True,32743.800000015646
2022-01-25 08:00:00,5032392.210000016,-6.986050034973879e-05,True,32392.210000015795
2022-01-25 12:00:00,5032392.220000016,1.9871264633763985e-09,True,32392.22000001557
2022-01-25 16:00:00,5031878.560000015,-0.00010207074042412057,True,31878.560000015423
2022-01-25 20:00:00,5031878.560000015,0.0,True,31878.560000015423
2022-01-26 00:00:00,5031449.010000016,-8.536573267381442e-05,True,31449.01000001561
2022-01-26 04:00:00,5031449.010000016,0.0,True,31449.01000001561
2022-01-26 08:00:00,5032172.960000016,0.00014388499189021964,True,32172.960000015795
2022-01-26 12:00:00,5032089.160000016,-1.665284573204584e-05,True,32089.16000001598
2022-01-26 16:00:00,5031675.840000016,-8.21368594351446e-05,True,31675.840000015683
2022-01-26 20:00:00,5032437.200000016,0.00015131340416396633,True,32437.20000001602
2022-01-27 00:00:00,5033494.210000016,0.0002100393821109492,True,33494.210000015795
2022-01-27 04:00:00,5033073.870000016,-8.350858915562309e-05,True,33073.870000015944
2022-01-27 08:00:00,5032554.480000015,-0.00010319538584491195,True,32554.48000001535
2022-01-27 12:00:00,5032509.650000016,-8.908000932228433e-06,True,32509.650000016205
2022-01-27 16:00:00,5032078.690000016,-8.563520588578122e-05,True,32078.690000016242
2022-01-27 20:00:00,5033015.350000016,0.00018613778871579,True,33015.35000001639
2022-01-28 00:00:00,5033226.190000016,4.1891388231185545e-05,True,33226.19000001624
2022-01-28 04:00:00,5032673.210000017,-0.00010986591484762886,True,32673.210000016727
2022-01-28 08:00:00,5033028.780000017,7.065231243186254e-05,True,33028.780000017025
2022-01-28 12:00:00,5032292.080000017,-0.00014637309504916818,True,32292.08000001684
2022-01-28 16:00:00,5032327.9700000165,7.131938971172147e-06,True,32327.970000016503
2022-01-28 20:00:00,5032818.300000017,9.743601826484038e-05,True,32818.30000001658
2022-01-29 00:00:00,5032837.090000017,3.7334946108025235e-06,True,32837.090000016615
2022-01-29 04:00:00,5032944.240000017,2.1290178498611922e-05,True,32944.24000001699
2022-01-29 08:00:00,5032845.660000017,-1.9586944599248035e-05,True,32845.66000001691
2022-01-29 12:00:00,5033025.440000017,3.572134179052888e-05,True,33025.44000001717
2022-01-29 16:00:00,5032738.230000017,-5.706508012404132e-05,True,32738.23000001721
2022-01-29 20:00:00,5032419.220000017,-6.338696459473603e-05,True,32419.220000017434
2022-01-30 00:00:00,5032169.220000017,-4.9677896270305943e-05,True,32169.220000017434
2022-01-30 04:00:00,5031841.230000017,-6.51786507290808e-05,True,31841.23000001721
2022-01-30 08:00:00,5031708.690000017,-2.6340258752588497e-05,True,31708.690000017174
2022-01-30 12:00:00,5031842.020000017,2.6497956899795838e-05,True,31842.020000017248
2022-01-30 16:00:00,5032298.420000017,9.070237065977871e-05,True,32298.42000001669
2022-01-30 20:00:00,5031934.140000017,-7.238839385037554e-05,True,31934.14000001736
2022-01-31 00:00:00,5032805.480000017,0.00017316204381012668,True,32805.48000001721
2022-01-31 04:00:00,5032705.470000017,-1.987162039085444e-05,True,32705.470000017434
2022-01-31 08:00:00,5032559.150000017,-2.9073825375314222e-05,True,32559.150000017136
2022-01-31 12:00:00,5033008.610000017,8.931042569071401e-05,True,33008.6100000171
2022-01-31 16:00:00,5033714.150000017,0.00014018255375081168,True,33714.150000017136
2022-01-31 20:00:00,5033753.190000017,7.755704602319113e-06,True,33753.19000001717
2022-02-01 00:00:00,5033884.2600000175,2.6038225366509238e-05,True,33884.26000001747
2022-02-01 04:00:00,5033734.8000000175,-2.9690789910996607e-05,True,33734.80000001751
2022-02-01 08:00:00,5033752.590000018,3.534155196271982e-06,True,33752.590000017546
2022-02-01 12:00:00,5033550.480000018,-4.0150960220142196e-05,True,33550.48000001814
2022-02-01 16:00:00,5033799.410000018,4.945415785306828e-05,True,33799.410000017844
2022-02-01 20:00:00,5033474.940000018,-6.44582697028051e-05,True,33474.940000018105
2022-02-02 00:00:00,5033615.160000018,2.785749440925578e-05,True,33615.160000017844
2022-02-02 04:00:00,5033887.130000018,5.4030749541800205e-05,True,33887.13000001758
2022-02-02 08:00:00,5033681.700000018,-4.080941719475373e-05,True,33681.70000001788
2022-02-02 12:00:00,5032627.480000017,-0.0002094331868462973,True,32627.48000001721
2022-02-02 16:00:00,5032508.120000018,-2.37172332889779e-05,True,32508.120000017807
2022-02-02 20:00:00,5033155.000000018,0.00012854027943420832,True,33155.000000017695
2022-02-03 00:00:00,5033245.910000018,1.8062229357074244e-05,True,33245.910000017844
2022-02-03 04:00:00,5033051.530000018,-3.861921381864697e-05,True,33051.530000017956
2022-02-03 08:00:00,5032811.020000018,-4.7786119129922255e-05,True,32811.02000001818
2022-02-03 12:00:00,5032932.590000018,2.4155486767929446e-05,True,32932.590000017546
2022-02-03 16:00:00,5032594.790000018,-6.711792656854954e-05,True,32594.790000017732
2022-02-03 20:00:00,5033345.890000018,0.00014924706465402338,True,33345.89000001829
2022-02-04 00:00:00,5033338.840000018,-1.4006587575332574e-06,True,33338.840000017546
2022-02-04 04:00:00,5033915.020000018,0.00011447272244446971,True,33915.02000001818
2022-02-04 08:00:00,5033856.0500000175,-1.1714540226970271e-05,True,33856.05000001751
2022-02-04 12:00:00,5035537.750000018,0.0003340778884608486,True,35537.750000017695
2022-02-04 16:00:00,5036757.740000018,0.00024227601113713249,True,36757.74000001792
2022-02-04 20:00:00,5037606.030000018,0.00016841985336379928,True,37606.030000017956
2022-02-05 00:00:00,5037484.690000018,-2.4086837929981897e-05,True,37484.690000018105
2022-02-05 04:00:00,5037424.170000018,-1.2013932294552276e-05,True,37424.17000001762
2022-02-05 08:00:00,5037363.660000019,-1.201209148893323e-05,True,37363.660000018775
2022-02-05 12:00:00,5037059.770000018,-6.0327191068965114e-05,True,37059.77000001818
2022-02-05 16:00:00,5037258.750000019,3.950320406875818e-05,True,37258.75000001863
2022-02-05 20:00:00,5037416.820000018,3.13801628712973e-05,True,37416.82000001799
2022-02-06 00:00:00,5037362.450000019,-1.0793230328598469e-05,True,37362.45000001881
2022-02-06 04:00:00,5037203.510000018,-3.1552226304576436e-05,True,37203.5100000184
2022-02-06 08:00:00,5037280.790000019,1.5341845896577055e-05,True,37280.790000018664
2022-02-06 12:00:00,5037296.520000018,3.1227165320224515e-06,True,37296.52000001818
2022-02-06 16:00:00,5037098.710000019,-3.926907999440843e-05,True,37098.71000001859
2022-02-06 20:00:00,5037767.260000018,0.00013272521316132213,True,37767.2600000184
2022-02-07 00:00:00,5038190.5900000185,8.403127380685049e-05,True,38190.59000001848
2022-02-07 04:00:00,5038118.710000019,-1.4267026765990565e-05,True,38118.71000001859
2022-02-07 08:00:00,5038098.160000019,-4.0789034920774014e-06,True,38098.160000018775
2022-02-07 12:00:00,5036985.150000019,-0.0002209186809492003,True,36985.150000019
2022-02-07 16:00:00,5037422.890000019,8.690515992482162e-05,True,37422.89000001922
2022-02-07 20:00:00,5037009.880000019,-8.198835178596653e-05,True,37009.880000019446
2022-02-08 00:00:00,5036677.65000002,-6.595778207996172e-05,True,36677.65000001993
2022-02-08 04:00:00,5035997.61000002,-0.000135017574531493,True,35997.61000001989
2022-02-08 08:00:00,5035133.97000002,-0.0001714933299977739,True,35133.97000002023
2022-02-08 12:00:00,5035706.08000002,0.00011362359043642911,True,35706.08000001963
2022-02-08 16:00:00,5036127.20000002,8.362680293694247e-05,True,36127.200000019744
2022-02-08 20:00:00,5035091.04000002,-0.000205745398964563,True,35091.040000019595
2022-02-09 00:00:00,5034391.03000002,-0.0001390262846170387,True,34391.03000001982
2022-02-09 04:00:00,5033913.69000002,-9.481583714010533e-05,True,33913.69000001997
2022-02-09 08:00:00,5033801.44000002,-2.2298753397986815e-05,True,33801.44000001997
2022-02-09 12:00:00,5033969.9600000195,3.347768123318495e-05,True,33969.96000001952
2022-02-09 16:00:00,5034569.86000002,0.00011917035754427374,True,34569.86000001989
2022-02-09 20:00:00,5034472.87000002,-1.92648036867471e-05,True,34472.87000001967
2022-02-10 00:00:00,5033863.57000002,-0.00012102558018145526,True,33863.570000019856
2022-02-10 04:00:00,5033546.140000018,-6.305891997016033e-05,True,33546.14000001829
2022-02-10 08:00:00,5032796.5900000185,-0.00014891092266811068,True,32796.59000001848
2022-02-10 12:00:00,5032916.890000017,2.3903211236131483e-05,True,32916.89000001736
2022-02-10 16:00:00,5032336.600000018,-0.00011529894347195313,True,32336.600000018254
2022-02-10 20:00:00,5033221.020000017,0.00017574738541914492,True,33221.02000001725
2022-02-11 00:00:00,5033381.440000017,3.187223437284281e-05,True,33381.44000001717
2022-02-11 04:00:00,5033361.850000017,-3.892015781659097e-06,True,33361.85000001732
2022-02-11 08:00:00,5033359.360000017,-4.946991840615311e-07,True,33359.3600000171
2022-02-11 12:00:00,5033043.440000017,-6.276523836357129e-05,True,33043.44000001717
2022-02-11 16:00:00,5032119.940000016,-0.0001834873890936839,True,32119.940000016242
2022-02-11 20:00:00,5032484.530000016,7.245256558796598e-05,True,32484.530000016093
2022-02-12 00:00:00,5032570.550000016,1.7092948718877565e-05,True,32570.550000015646
2022-02-12 04:00:00,5032381.310000015,-3.760304959865568e-05,True,32381.310000015423
2022-02-12 08:00:00,5032086.3900000155,-5.8604462148781344e-05,True,32086.390000015497
2022-02-12 12:00:00,5031815.630000016,-5.3806707400294584e-05,True,31815.63000001572
2022-02-12 16:00:00,5032344.700000016,0.00010514494943847374,True,32344.70000001602
2022-02-12 20:00:00,5031899.900000016,-8.838822189582984e-05,True,31899.900000016205
2022-02-13 00:00:00,5031914.6800000165,2.9372603378430284e-06,True,31914.680000016466
2022-02-13 04:00:00,5032085.7200000165,3.399103738388476e-05,True,32085.720000016503
2022-02-13 08:00:00,5032162.030000016,1.516468602602572e-05,True,32162.030000016093
2022-02-13 12:00:00,5032248.500000016,1.7183468951076364e-05,True,32248.500000015832
2022-02-13 16:00:00,5031715.300000016,-0.00010595661164192194,True,31715.300000015646
2022-02-13 20:00:00,5031689.420000016,-5.1433752621399265e-06,True,31689.420000015758
2022-02-14 00:00:00,5031837.600000015,2.9449353414090496e-05,True,31837.60000001546
2022-02-14 04:00:00,5031440.1400000155,-7.898903573522187e-05,True,31440.140000015497
2022-02-14 08:00:00,5031257.540000015,-3.6291796169596324e-05,True,31257.54000001494
2022-02-14 12:00:00,5031714.730000015,9.086992593121401e-05,True,31714.73000001535
2022-02-14 16:00:00,5031252.020000015,-9.195871086276064e-05,True,31252.020000015385
2022-02-14 20:00:00,5030829.150000016,-8.404866190725446e-05,True,30829.150000016205
2022-02-15 00:00:00,5031839.110000016,0.0002007541838306981,True,31839.110000016168
2022-02-15 04:00:00,5031969.710000017,2.5954724931720463e-05,True,31969.710000016727
2022-02-15 08:00:00,5032518.410000017,0.00010904278674606083,True,32518.410000016913
2022-02-15 12:00:00,5032494.310000016,-4.788854811255128e-06,True,32494.310000016354
2022-02-15 16:00:00,5032293.610000016,-3.988082005401683e-05,True,32293.610000016168
2022-02-15 20:00:00,5031753.810000017,-0.00010726719103315574,True,31753.810000017285
2022-02-16 00:00:00,5032312.510000017,0.0001110348441311082,True,32312.51000001654
2022-02-16 04:00:00,5032117.910000017,-3.867009443725422e-05,True,32117.910000016913
2022-02-16 08:00:00,5032122.810000017,9.737450687996585e-07,True,32122.810000017285
2022-02-16 12:00:00,5032694.910000017,0.00011368959415358759,True,32694.910000016913
2022-02-16 16:00:00,5032081.210000017,-0.00012194261940667861,True,32081.210000016727
2022-02-16 20:00:00,5031739.910000018,-6.782481954392683e-05,True,31739.910000017844
2022-02-17 00:00:00,5032026.5100000175,5.6958428918507664e-05,True,32026.51000001747
2022-02-17 04:00:00,5031698.410000017,-6.520235919837969e-05,True,31698.410000016913
2022-02-17 08:00:00,5030954.410000018,-0.00014786259814780767,True,30954.410000017844
2022-02-17 12:00:00,5032205.110000017,0.0002486009409095047,True,32205.1100000171
2022-02-17 16:00:00,5032935.710000018,0.00014518486111558815,True,32935.71000001766
2022-02-17 20:00:00,5033621.110000017,0.00013618294361239514,True,33621.1100000171
2022-02-18 00:00:00,5033435.810000017,-3.681246481423983e-05,True,33435.810000017285
2022-02-18 04:00:00,5033475.810000017,7.946858072704899e-06,True,33475.810000017285
2022-02-18 08:00:00,5033005.810000018,-9.337484031712862e-05,True,33005.81000001822
2022-02-18 12:00:00,5032643.710000018,-7.194507887930968e-05,True,32643.710000017658
2022-02-18 16:00:00,5033034.810000018,7.771263426081809e-05,True,33034.81000001822
2022-02-18 20:00:00,5032805.410000018,-4.5578862189588065e-05,True,32805.410000017844
2022-02-19 00:00:00,5032946.210000018,2.7976444255228827e-05,True,32946.21000001766
2022-02-19 04:00:00,5033084.410000018,2.745906557199973e-05,True,33084.410000017844
2022-02-19 08:00:00,5032661.410000018,-8.404389148719549e-05,True,32661.410000017844
2022-02-19 12:00:00,5032534.110000018,-2.529476744583814e-05,True,32534.11000001803
2022-02-19 16:00:00,5032543.010000018,1.7684927327010769e-06,True,32543.010000018403
2022-02-19 20:00:00,5032636.610000018,1.8598946857295573e-05,True,32636.61000001803
2022-02-20 00:00:00,5032362.110000018,-5.4543973919018995e-05,True,32362.11000001803
2022-02-20 04:00:00,5033369.810000017,0.0002002439367383424,True,33369.810000017285
2022-02-20 08:00:00,5033824.210000018,9.027749145262831e-05,True,33824.21000001766
2022-02-20 12:00:00,5033831.310000017,1.4104584711294166e-06,True,33831.310000017285
2022-02-20 16:00:00,5033761.110000018,-1.3945640144896743e-05,True,33761.11000001803
2022-02-20 20:00:00,5033749.910000017,-2.224976465181605e-06,True,33749.91000001691
2022-02-21 00:00:00,5034281.910000017,0.00010568661723597828,True,34281.91000001691
2022-02-21 04:00:00,5034648.0100000175,7.272139434100211e-05,True,34648.01000001747
2022-02-21 08:00:00,5032931.710000018,-0.00034089771451562,True,32931.71000001766
2022-02-21 12:00:00,5032931.810000017,1.986913500395815e-08,True,32931.810000017285
2022-02-21 16:00:00,5032241.810000017,-0.00013709702933561996,True,32241.810000017285
2022-02-21 20:00:00,5032241.810000017,0.0,True,32241.810000017285
2022-02-22 00:00:00,5032648.210000018,8.075923521655426e-05,True,32648.210000017658
2022-02-22 04:00:00,5032479.610000018,-3.35012488384967e-05,True,32479.61000001803
2022-02-22 08:00:00,5031723.5100000175,-0.00015024402652286106,True,31723.51000001747
2022-02-22 12:00:00,5031723.5100000175,0.0,True,31723.51000001747
2022-02-22 16:00:00,5032018.5100000175,5.862802266731748e-05,True,32018.51000001747
2022-02-22 20:00:00,5032190.910000018,3.4260605293434665e-05,True,32190.910000017844
2022-02-23 00:00:00,5031709.310000018,-9.570384125179299e-05,True,31709.310000018217
2022-02-23 04:00:00,5032100.5100000175,7.774693963780166e-05,True,32100.51000001747
2022-02-23 08:00:00,5032736.110000018,0.00012630908280497621,True,32736.11000001803
2022-02-23 12:00:00,5032483.810000018,-5.013177613233388e-05,True,32483.810000018217
2022-02-23 16:00:00,5033386.110000018,0.0001792951620047667,True,33386.11000001803
2022-02-23 20:00:00,5033761.110000018,7.450253006724417e-05,True,33761.11000001803
2022-02-24 00:00:00,5036081.110000018,0.0004608879820282574,True,36081.11000001803
2022-02-24 04:00:00,5035706.610000018,-7.436337736033138e-05,True,35706.61000001803
2022-02-24 08:00:00,5035563.5100000175,-2.841706459155713e-05,True,35563.51000001747
2022-02-24 12:00:00,5035096.710000018,-9.270064791611077e-05,True,35096.71000001766
2022-02-24 16:00:00,5036476.810000017,0.0002740960262508363,True,36476.810000017285
2022-02-24 20:00:00,5037519.610000017,0.00020704949895322677,True,37519.6100000171
2022-02-25 00:00:00,5038103.910000018,0.0001159896229170343,True,38103.910000017844
2022-02-25 04:00:00,5037667.0100000175,-8.671913239688411e-05,True,37667.01000001747
2022-02-25 08:00:00,5037934.5100000175,5.309997653069054e-05,True,37934.51000001747
2022-02-25 12:00:00,5037276.0100000175,-0.00013070832871941995,True,37276.01000001747
2022-02-25 16:00:00,5037997.210000018,0.0001431726192029359,True,37997.21000001766
2022-02-25 20:00:00,5037459.110000017,-0.00010680831639453547,True,37459.1100000171
2022-02-26 00:00:00,5037284.5100000175,-3.46603309698823e-05,True,37284.51000001747
2022-02-26 04:00:00,5037464.710000018,3.5773242436976105e-05,True,37464.71000001766
2022-02-26 08:00:00,5037743.5100000175,5.534530087047962e-05,True,37743.51000001747
2022-02-26 12:00:00,5037472.5100000175,-5.3793925685607924e-05,True,37472.51000001747
2022-02-26 16:00:00,5037426.110000017,-9.210968379136375e-06,True,37426.1100000171
2022-02-26 20:00:00,5037565.210000018,2.761330825773456e-05,True,37565.21000001766
2022-02-27 00:00:00,5038080.410000018,0.00010227162895626307,True,38080.410000017844
2022-02-27 04:00:00,5037894.210000018,-3.6958520874486034e-05,True,37894.21000001766
2022-02-27 08:00:00,5037201.110000017,-0.0001375773232047406,True,37201.1100000171
2022-02-27 12:00:00,5037066.810000016,-2.66616315426349e-05,True,37066.810000016354
2022-02-27 16:00:00,5035312.410000017,-0.00034829794127733127,True,35312.41000001691
2022-02-27 20:00:00,5035312.410000017,0.0,True,35312.41000001691
2022-02-28 00:00:00,5035212.810000016,-1.9780301973471026e-05,True,35212.810000016354
2022-02-28 04:00:00,5034667.410000017,-0.00010831716961723359,True,34667.41000001691
2022-02-28 08:00:00,5034667.110000016,-5.958685578288936e-08,True,34667.11000001617
2022-02-28 12:00:00,5037149.510000016,0.0004930613972606857,True,37149.51000001561
2022-02-28 16:00:00,5037663.110000016,0.00010196242914384257,True,37663.11000001617
2022-02-28 20:00:00,5039511.710000016,0.0003669558602141798,True,39511.710000015795
2022-03-01 00:00:00,5039497.510000016,-2.81773330779167e-06,True,39497.51000001561
2022-03-01 04:00:00,5039828.410000016,6.566130836338502e-05,True,39828.41000001598
2022-03-01 08:00:00,5039700.210000016,-2.5437373968095756e-05,True,39700.210000015795
2022-03-01 12:00:00,5039674.210000016,-5.159037029356384e-06,True,39674.210000015795
2022-03-01 16:00:00,5039606.410000016,-1.3453250582218246e-05,True,39606.41000001598
2022-03-01 20:00:00,5038906.010000017,-0.00013897910729887553,True,38906.01000001654
2022-03-02 00:00:00,5038981.110000016,1.490402874160246e-05,True,38981.11000001617
2022-03-02 04:00:00,5039337.110000016,7.064920312838119e-05,True,39337.11000001617
2022-03-02 08:00:00,5039200.310000016,-2.714642759826802e-05,True,39200.310000016354
2022-03-02 12:00:00,5039184.010000017,-3.234640220117768e-06,True,39184.01000001654
2022-03-02 16:00:00,5039609.810000016,8.44978074139302e-05,True,39609.810000016354
2022-03-02 20:00:00,5039414.410000016,-3.87728430111256e-05,True,39414.41000001598
2022-03-03 00:00:00,5039987.410000016,0.00011370368725049929,True,39987.41000001598
2022-03-03 04:00:00,5039832.110000016,-3.081356903622545e-05,True,39832.11000001617
2022-03-03 08:00:00,5039922.910000016,1.8016473171789116e-05,True,39922.91000001598
2022-03-03 12:00:00,5039095.010000017,-0.00016426838560501533,True,39095.01000001654
2022-03-03 16:00:00,5039423.910000017,6.526965642583704e-05,True,39423.91000001691
2022-03-03 20:00:00,5039195.010000017,-4.542185854738978e-05,True,39195.01000001654
2022-03-04 00:00:00,5038186.410000017,-0.00020015101578685357,True,38186.41000001691
2022-03-04 04:00:00,5038199.910000017,2.6795356307118823e-06,True,38199.91000001691
2022-03-04 08:00:00,5037987.910000017,-4.2078520858024326e-05,True,37987.91000001691
2022-03-04 12:00:00,5037035.310000015,-0.00018908342318779692,True,37035.31000001542
2022-03-04 16:00:00,5037944.510000015,0.00018050300306504674,True,37944.51000001468
2022-03-04 20:00:00,5038602.210000015,0.00013054927435085517,True,38602.210000014864
2022-03-05 00:00:00,5038700.810000015,1.9568919293666553e-05,True,38700.81000001542
2022-03-05 04:00:00,5038726.010000015,5.00128921121501e-06,True,38726.01000001468
2022-03-05 08:00:00,5038828.010000015,2.024321223204062e-05,True,38828.01000001468
2022-03-05 12:00:00,5038855.710000015,5.49731007781773e-06,True,38855.710000014864
2022-03-05 16:00:00,5039138.510000015,5.6123853564349346e-05,True,39138.51000001468
