datetime,pnl,in_sample
2021-12-16 12:00:00,-479.8899999999994,True
2021-12-16 16:00:00,-613.2100000000064,True
2021-12-17 12:00:00,1484.8299999999945,True
2021-12-17 16:00:00,-609.510000000002,True
2021-12-17 20:00:00,-252.1600000000035,True
2021-12-19 12:00:00,398.5599999999977,True
2021-12-20 16:00:00,1172.0900000000038,True
2021-12-21 16:00:00,2439.510000000002,True
2021-12-23 12:00:00,67.18000000000029,True
2021-12-24 08:00:00,2648.529999999999,True
2021-12-25 08:00:00,73.68999999999505,True
2021-12-25 12:00:00,-229.59000000000378,True
2021-12-25 20:00:00,-214.3000000000029,True
2021-12-26 00:00:00,-497.3700000000026,True
2021-12-26 16:00:00,364.5400000000009,True
2021-12-27 12:00:00,725.9700000000012,True
2021-12-27 16:00:00,-684.2200000000012,True
2021-12-27 20:00:00,-241.36000000000058,True
2021-12-29 04:00:00,3228.489999999998,True
2021-12-29 20:00:00,-856.4400000000023,True
2021-12-30 08:00:00,169.69000000000233,True
2021-12-31 08:00:00,215.63000000000466,True
2021-12-31 12:00:00,-808.6399999999994,True
2021-12-31 20:00:00,-2269.959999999999,True
2022-01-01 04:00:00,-578.9800000000032,True
2022-01-01 12:00:00,-431.8199999999997,True
2022-01-02 04:00:00,135.99000000000524,True
2022-01-03 00:00:00,50.75,True
2022-01-03 04:00:00,-477.15000000000146,True
2022-01-03 08:00:00,-239.90999999999622,True
2022-01-03 16:00:00,-352.77999999999884,True
2022-01-04 08:00:00,168.29999999999563,True
2022-01-04 20:00:00,-463.6000000000058,True
2022-01-05 04:00:00,-354.7800000000061,True
2022-01-05 20:00:00,-1740.9400000000023,True
2022-01-06 12:00:00,556.5599999999977,True
2022-01-07 04:00:00,-1075.1699999999983,True
2022-01-07 12:00:00,-460.02999999999884,True
2022-01-07 16:00:00,-952.8600000000006,True
2022-01-07 20:00:00,-466.52999999999884,True
2022-01-08 16:00:00,-162.9499999999971,True
2022-01-09 00:00:00,-87.33000000000175,True
2022-01-09 16:00:00,-76.9600000000064,True
2022-01-09 20:00:00,-1067.8700000000026,True
2022-01-10 00:00:00,-827.739999999998,True
2022-01-11 00:00:00,49.669999999998254,True
2022-01-11 12:00:00,-1.4800000000032014,True
2022-01-11 20:00:00,-1138.4800000000032,True
2022-01-12 04:00:00,-345.6399999999994,True
2022-01-12 12:00:00,-314.0699999999997,True
2022-01-13 04:00:00,594.1999999999971,True
2022-01-14 08:00:00,865.5400000000009,True
2022-01-14 12:00:00,-652.5199999999968,True
2022-01-14 16:00:00,-1099.4599999999991,True
2022-01-15 12:00:00,-84.38000000000466,True
2022-01-15 16:00:00,-371.8000000000029,True
2022-01-16 00:00:00,-299.48999999999796,True
2022-01-16 16:00:00,-137.5,True
2022-01-16 20:00:00,-391.0,True
2022-01-17 00:00:00,-243.65000000000146,True
2022-01-17 04:00:00,-424.3600000000006,True
2022-01-18 08:00:00,596.3000000000029,True
2022-01-18 16:00:00,-465.9100000000035,True
2022-01-18 20:00:00,-106.85000000000582,True
2022-01-19 04:00:00,9.669999999998254,True
2022-01-19 12:00:00,-333.3600000000006,True
2022-01-20 00:00:00,-367.0699999999997,True
2022-01-20 04:00:00,-258.4499999999971,True
2022-01-21 00:00:00,-1253.2900000000009,True
2022-01-21 08:00:00,-658.510000000002,True
2022-01-21 16:00:00,46.84000000000378,True
2022-01-22 00:00:00,-2405.4199999999983,True
2022-01-22 08:00:00,-942.8199999999997,True
2022-01-22 16:00:00,-553.1100000000006,True
2022-01-23 20:00:00,257.16999999999825,True
2022-01-24 00:00:00,-1466.3499999999985,True
2022-01-24 04:00:00,-914.9700000000012,True
2022-01-24 20:00:00,-735.4300000000003,True
2022-01-25 04:00:00,-245.75,True
2022-01-25 12:00:00,-351.57999999999447,True
2022-01-25 20:00:00,-513.6599999999962,True
2022-01-26 04:00:00,-429.54999999999563,True
2022-01-26 20:00:00,226.83000000000175,True
2022-01-27 12:00:00,878.6500000000015,True
2022-01-28 08:00:00,118.72000000000116,True
2022-01-28 16:00:00,-381.1299999999974,True
2022-01-29 12:00:00,553.5800000000017,True
2022-01-30 00:00:00,-426.4300000000003,True
2022-01-30 04:00:00,-250.0,True
2022-01-30 08:00:00,-328.0,True
2022-01-30 12:00:00,-132.54000000000087,True
2022-01-31 12:00:00,850.4599999999991,True
2022-02-01 08:00:00,1175.6500000000015,True
2022-02-02 12:00:00,-53.08999999999651,True
2022-02-02 16:00:00,-1054.2099999999991,True
2022-02-03 08:00:00,424.02999999999884,True
2022-02-05 08:00:00,4372.239999999998,True
2022-02-06 20:00:00,-325.06000000000495,True
2022-02-07 12:00:00,999.4499999999971,True
2022-02-07 16:00:00,-1113.010000000002,True
2022-02-08 00:00:00,24.729999999995925,True
2022-02-08 08:00:00,-1012.2799999999988,True
2022-02-08 12:00:00,-863.6299999999974,True
2022-02-09 00:00:00,-42.94000000000233,True
2022-02-09 04:00:00,-700.010000000002,True
2022-02-09 08:00:00,-477.33000000000175,True
2022-02-10 04:00:00,-50.13000000000466,True
2022-02-10 12:00:00,-1066.9600000000064,True
2022-02-10 20:00:00,-460.01000000000204,True
2022-02-11 16:00:00,706.8600000000006,True
2022-02-11 20:00:00,-920.8899999999994,True
2022-02-12 04:00:00,447.9800000000032,True
2022-02-12 08:00:00,-189.23999999999796,True
2022-02-12 12:00:00,-295.26000000000204,True
2022-02-13 20:00:00,-370.75,True
2022-02-14 08:00:00,-275.15000000000146,True
2022-02-14 20:00:00,-188.13000000000466,True
2022-02-15 00:00:00,-422.8600000000006,True
2022-02-15 20:00:00,1464.5599999999977,True
2022-02-16 20:00:00,-212.40000000000146,True
2022-02-17 00:00:00,-341.29999999999563,True
2022-02-17 08:00:00,-41.5,True
2022-02-17 12:00:00,-744.0,True
2022-02-18 08:00:00,2521.2000000000044,True
2022-02-19 12:00:00,-814.2999999999956,True
2022-02-19 16:00:00,-127.29999999999563,True
2022-02-20 04:00:00,-172.0,True
2022-02-20 20:00:00,1398.9000000000015,True
2022-02-21 12:00:00,-829.1999999999971,True
2022-02-21 20:00:00,-690.0,True
2022-02-22 12:00:00,-518.2999999999956,True
2022-02-23 16:00:00,760.4000000000015,True
2022-02-24 16:00:00,2612.800000000003,True
2022-02-25 12:00:00,2837.800000000003,True
2022-02-27 12:00:00,-733.4000000000015,True
2022-02-27 20:00:00,-1888.7000000000044,True
2022-02-28 08:00:00,-645.3000000000029,True
2022-03-01 08:00:00,5161.299999999996,True
2022-03-03 12:00:00,94.39999999999418,True
2022-03-03 16:00:00,-827.8000000000029,True
2022-03-04 00:00:00,99.90000000000146,True
2022-03-04 04:00:00,-1008.5,True
2022-03-04 12:00:00,-202.3000000000029,True
2022-03-04 16:00:00,-948.8000000000029,True
2022-03-05 08:00:00,1690.5999999999985,True
2022-03-06 12:00:00,-674.9000000000015,True
2022-03-07 12:00:00,14.799999999995634,True
2022-03-07 20:00:00,-1024.300000000003,True
2022-03-08 16:00:00,686.1000000000058,True
2022-03-09 04:00:00,-2548.5999999999985,True
2022-03-09 20:00:00,429.59999999999854,True
2022-03-10 20:00:00,2794.5999999999985,True
2022-03-11 20:00:00,-629.5999999999985,True
2022-03-12 04:00:00,-297.59999999999854,True
2022-03-13 00:00:00,-280.90000000000146,True
2022-03-13 04:00:00,-377.8000000000029,True
2022-03-13 08:00:00,-95.09999999999854,True
2022-03-13 16:00:00,162.09999999999854,True
2022-03-13 20:00:00,-69.90000000000146,True
2022-03-14 08:00:00,-218.79999999999563,True
2022-03-15 04:00:00,-315.79999999999563,True
2022-03-15 16:00:00,-254.40000000000146,True
2022-03-16 04:00:00,137.09999999999854,True
2022-03-16 08:00:00,-423.0,True
2022-03-17 04:00:00,1438.0999999999985,True
2022-03-18 16:00:00,96.80000000000291,True
2022-03-19 08:00:00,702.8000000000029,True
2022-03-21 08:00:00,528.5,True
2022-03-22 00:00:00,-94.5,True
2022-03-22 04:00:00,-1248.0,True
2022-03-22 16:00:00,337.09999999999854,True
2022-03-23 16:00:00,-21.599999999998545,True
2022-03-24 12:00:00,360.8000000000029,True
2022-03-24 16:00:00,-1021.1999999999971,True
2022-03-25 00:00:00,2.5,True
2022-03-25 12:00:00,-581.3000000000029,True
2022-03-25 16:00:00,-234.3000000000029,True
2022-03-27 00:00:00,-169.10000000000582,True
2022-03-27 12:00:00,67.09999999999854,True
2022-03-27 16:00:00,-279.6999999999971,True
2022-03-28 16:00:00,2574.800000000003,True
2022-03-29 12:00:00,-462.5,True
2022-03-29 16:00:00,-449.40000000000146,True
2022-03-29 20:00:00,-280.6999999999971,True
2022-03-30 00:00:00,-286.1999999999971,True
2022-03-31 00:00:00,365.40000000000146,True
2022-03-31 16:00:00,-603.0,True
2022-04-01 08:00:00,1456.4000000000015,True
2022-04-02 08:00:00,1584.2000000000044,True
2022-04-03 08:00:00,214.20000000000437,True
2022-04-04 04:00:00,-373.3999999999942,True
2022-04-04 20:00:00,84.60000000000582,True
2022-04-05 16:00:00,-165.1999999999971,True
2022-04-07 04:00:00,2448.0,True
2022-04-08 12:00:00,-2.599999999998545,True
2022-04-08 16:00:00,-346.40000000000146,True
2022-04-08 20:00:00,-914.3000000000029,True
2022-04-09 08:00:00,255.59999999999854,True
2022-04-10 08:00:00,143.6999999999971,True
2022-04-10 20:00:00,-607.0999999999985,True
2022-04-11 00:00:00,-1076.8999999999942,True
2022-04-12 04:00:00,2420.600000000006,True
2022-04-12 20:00:00,-433.59999999999854,True
2022-04-13 00:00:00,-774.5999999999985,True
2022-04-13 12:00:00,-363.09999999999854,True
2022-04-13 16:00:00,-1436.800000000003,True
2022-04-14 08:00:00,110.5,True
2022-04-15 04:00:00,1064.9000000000015,True
2022-04-16 04:00:00,237.09999999999854,True
2022-04-17 00:00:00,56.19999999999709,True
2022-04-17 20:00:00,-3.0,True
2022-04-18 16:00:00,1118.7000000000044,True
2022-04-19 12:00:00,1422.300000000003,True
2022-04-19 16:00:00,-770.5999999999985,True
2022-04-19 20:00:00,-32.099999999998545,True
2022-04-20 12:00:00,-670.6999999999971,True
2022-04-20 16:00:00,-823.6999999999971,True
2022-04-21 04:00:00,-426.90000000000146,True
2022-04-21 20:00:00,-465.3000000000029,True
2022-04-22 12:00:00,650.5,True
2022-04-22 16:00:00,-1143.5999999999985,True
2022-04-22 20:00:00,-68.09999999999854,True
2022-04-24 00:00:00,-68.79999999999563,True
2022-04-24 04:00:00,-336.29999999999563,True
2022-04-24 12:00:00,-158.79999999999563,True
2022-04-24 20:00:00,-84.59999999999854,True
2022-04-25 00:00:00,-242.5,True
2022-04-25 16:00:00,466.0,True
2022-04-26 12:00:00,1484.9000000000015,True
2022-04-27 08:00:00,1382.300000000003,True
2022-04-28 08:00:00,295.0,True
2022-04-28 12:00:00,-301.59999999999854,True
2022-04-28 16:00:00,-238.5,True
2022-04-28 20:00:00,-546.5999999999985,True
2022-04-29 00:00:00,-242.1999999999971,True
2022-04-30 00:00:00,1160.300000000003,True
2022-05-01 00:00:00,-957.7999999999956,True
2022-05-01 04:00:00,-406.90000000000146,True
2022-05-01 08:00:00,-77.30000000000291,True
2022-05-01 12:00:00,22.0,True
2022-05-01 20:00:00,-132.09999999999854,True
2022-05-02 00:00:00,-650.2999999999956,True
2022-05-02 12:00:00,75.70000000000437,True
2022-05-03 12:00:00,-46.0,True
2022-05-03 16:00:00,-234.70000000000437,True
2022-05-04 04:00:00,330.8999999999942,True
2022-05-05 04:00:00,1735.0,True
2022-05-06 04:00:00,3288.800000000003,True
2022-05-07 20:00:00,-584.1999999999971,True
2022-05-08 12:00:00,1077.800000000003,True
2022-05-08 16:00:00,-419.90000000000146,True
2022-05-08 20:00:00,-224.90000000000146,True
2022-05-09 04:00:00,-1018.5,True
2022-05-10 04:00:00,2926.2000000000007,True
2022-05-11 08:00:00,-41.89999999999782,True
2022-05-11 12:00:00,-918.1999999999971,True
2022-05-11 16:00:00,-545.6999999999971,True
2022-05-12 12:00:00,2510.9000000000015,True
2022-05-13 16:00:00,1867.0,True
2022-05-14 20:00:00,1001.7000000000007,True
2022-05-15 16:00:00,677.6000000000022,True
2022-05-15 20:00:00,-448.6999999999971,True
2022-05-16 04:00:00,-137.1999999999971,True
2022-05-17 00:00:00,448.5,True
2022-05-17 16:00:00,264.2999999999993,True
2022-05-18 00:00:00,-306.2999999999993,True
2022-05-18 04:00:00,-621.7000000000007,True
2022-05-19 04:00:00,635.7999999999993,True
2022-05-20 04:00:00,993.0,True
2022-05-21 04:00:00,925.7999999999993,True
2022-05-22 04:00:00,97.09999999999854,True
2022-05-22 12:00:00,-547.2999999999993,True
2022-05-23 04:00:00,274.1000000000022,True
2022-05-23 08:00:00,-281.59999999999854,True
2022-05-23 12:00:00,-53.0,True
2022-05-24 08:00:00,1006.5,True
2022-05-25 08:00:00,308.40000000000146,True
2022-05-26 04:00:00,-130.70000000000073,True
2022-05-26 12:00:00,-833.5,True
2022-05-26 16:00:00,-381.59999999999854,True
2022-05-27 00:00:00,-180.5,True
2022-05-27 12:00:00,292.0,True
2022-05-28 00:00:00,-278.7000000000007,True
2022-05-28 04:00:00,-182.0,True
2022-05-29 04:00:00,164.60000000000218,True
2022-05-29 12:00:00,-234.09999999999854,True
2022-05-29 20:00:00,-84.59999999999854,True
2022-05-30 00:00:00,-333.1999999999971,True
2022-05-30 16:00:00,1165.4000000000015,True
2022-05-31 00:00:00,-1108.5,True
2022-05-31 08:00:00,-156.0,True
2022-06-02 08:00:00,1617.7000000000007,True
2022-06-03 08:00:00,471.40000000000146,True
2022-06-04 00:00:00,741.4000000000015,True
2022-06-05 04:00:00,73.0,True
2022-06-05 16:00:00,-202.60000000000218,True
2022-06-06 00:00:00,-48.400000000001455,True
2022-06-06 04:00:00,-1325.0,True
2022-06-06 16:00:00,294.7000000000007,True
2022-06-07 16:00:00,1653.7000000000007,True
2022-06-08 04:00:00,130.0,True
2022-06-08 08:00:00,-541.9000000000015,True
2022-06-08 12:00:00,-148.70000000000073,True
2022-06-09 04:00:00,116.20000000000073,True
2022-06-09 16:00:00,2.900000000001455,True
2022-06-11 04:00:00,1027.4000000000015,True
2022-06-11 12:00:00,-534.5999999999985,True
2022-06-11 20:00:00,142.8000000000029,True
2022-06-12 04:00:00,-1042.8999999999978,True
2022-06-12 16:00:00,-539.5999999999985,True
2022-06-13 00:00:00,-1513.0999999999985,True
2022-06-13 20:00:00,3364.600000000002,True
2022-06-15 04:00:00,-1757.7999999999993,True
2022-06-15 12:00:00,-456.2999999999993,True
2022-06-16 08:00:00,340.1000000000022,True
2022-06-17 08:00:00,661.0,True
2022-06-18 00:00:00,-630.6000000000022,True
2022-06-19 00:00:00,1497.5999999999985,True
2022-06-20 04:00:00,1666.9000000000015,True
2022-06-20 12:00:00,-824.2000000000007,True
2022-06-20 16:00:00,24.5,True
2022-06-21 08:00:00,-292.3999999999978,True
2022-06-21 20:00:00,-73.70000000000073,True
2022-06-22 12:00:00,382.0,True
2022-06-22 16:00:00,-422.1999999999971,True
2022-06-22 20:00:00,-27.599999999998545,True
2022-06-23 16:00:00,236.90000000000146,True
2022-06-23 20:00:00,-560.5,True
2022-06-24 08:00:00,3.399999999997817,True
2022-06-24 20:00:00,-338.0,True
2022-06-25 00:00:00,-10.599999999998545,True
2022-06-25 08:00:00,-264.2999999999993,True
2022-06-25 12:00:00,-166.29999999999927,True
2022-06-26 00:00:00,-152.70000000000073,True
2022-06-26 16:00:00,-167.70000000000073,True
2022-06-27 08:00:00,-40.70000000000073,True
2022-06-27 16:00:00,-610.9000000000015,True
2022-06-28 08:00:00,-124.29999999999927,True
2022-06-28 16:00:00,-272.59999999999854,True
2022-06-29 12:00:00,498.7999999999993,True
2022-06-30 08:00:00,-673.8000000000029,True
2022-07-01 00:00:00,-500.2000000000007,True
2022-07-01 08:00:00,-154.5,True
2022-07-01 16:00:00,-99.5,True
2022-07-02 12:00:00,190.59999999999854,True
2022-07-03 08:00:00,-61.0,True
2022-07-03 20:00:00,-355.7999999999993,True
2022-07-04 04:00:00,-389.5,True
2022-07-04 12:00:00,-700.2000000000007,True
2022-07-05 08:00:00,413.59999999999854,True
2022-07-05 20:00:00,-185.10000000000218,True
2022-07-06 04:00:00,-229.6999999999971,True
2022-07-07 04:00:00,323.0,True
2022-07-07 16:00:00,-408.0,True
2022-07-08 08:00:00,909.2999999999993,True
2022-07-09 16:00:00,252.70000000000073,True
2022-07-10 04:00:00,-250.0,True
2022-07-11 12:00:00,823.5,True
2022-07-12 00:00:00,-510.7999999999993,True
2022-07-12 12:00:00,189.29999999999927,True
2022-07-12 20:00:00,-381.2999999999993,True
2022-07-13 04:00:00,-79.0,True
2022-07-13 16:00:00,-17.600000000002183,True
2022-07-13 20:00:00,-199.60000000000218,True
2022-07-14 08:00:00,336.59999999999854,True
2022-07-14 16:00:00,-398.1000000000022,True
2022-07-15 04:00:00,222.0,True
2022-07-15 08:00:00,-221.89999999999782,True
2022-07-15 12:00:00,-59.0,True
2022-07-15 20:00:00,-392.40000000000146,True
2022-07-16 00:00:00,-333.6000000000022,True
2022-07-16 16:00:00,-111.80000000000291,True
2022-07-17 12:00:00,515.7999999999993,True
2022-07-18 04:00:00,176.60000000000218,True
2022-07-18 20:00:00,340.8000000000029,True
2022-07-19 04:00:00,-525.5,True
2022-07-19 12:00:00,-206.6999999999971,True
2022-07-20 08:00:00,259.90000000000146,True
2022-07-21 20:00:00,184.0,True
2022-07-22 16:00:00,93.70000000000073,True
2022-07-23 08:00:00,522.5,True
2022-07-23 12:00:00,-537.4000000000015,True
2022-07-23 20:00:00,-39.70000000000073,True
2022-07-24 20:00:00,428.59999999999854,True
2022-07-25 20:00:00,815.5,True
2022-07-26 00:00:00,-579.5999999999985,True
2022-07-26 12:00:00,221.09999999999854,True
2022-07-26 16:00:00,-341.3000000000029,True
2022-07-26 20:00:00,-170.20000000000073,True
2022-07-28 08:00:00,2008.6000000000022,True
2022-07-28 16:00:00,-823.0,True
2022-07-28 20:00:00,51.0,True
2022-07-30 08:00:00,-79.39999999999782,True
2022-07-30 20:00:00,45.10000000000218,True
2022-07-31 16:00:00,150.70000000000073,True
2022-08-01 00:00:00,-474.1000000000022,True
2022-08-01 16:00:00,-25.0,True
2022-08-01 20:00:00,-370.09999999999854,True
2022-08-02 00:00:00,-312.59999999999854,True
2022-08-02 04:00:00,-412.2999999999993,True
2022-08-02 08:00:00,-30.200000000000728,True
2022-08-04 00:00:00,-74.0,True
2022-08-05 00:00:00,192.59999999999854,True
2022-08-05 16:00:00,370.1999999999971,True
2022-08-06 00:00:00,-318.90000000000146,True
2022-08-06 04:00:00,-136.20000000000073,True
2022-08-06 16:00:00,-29.400000000001455,True
2022-08-07 00:00:00,-248.0,True
2022-08-07 12:00:00,-83.0,True
2022-08-08 20:00:00,892.7000000000007,True
2022-08-10 00:00:00,778.8000000000029,True
2022-08-10 04:00:00,-289.8999999999978,True
2022-08-10 08:00:00,-101.0,True
2022-08-11 12:00:00,1596.0,True
2022-08-12 16:00:00,580.5,True
2022-08-13 12:00:00,459.2000000000007,True
2022-08-14 08:00:00,-441.2999999999993,True
2022-08-14 12:00:00,-312.90000000000146,True
2022-08-15 04:00:00,-301.90000000000146,True
2022-08-15 08:00:00,-845.5,True
2022-08-15 16:00:00,-201.09999999999854,True
2022-08-15 20:00:00,-239.59999999999854,True
2022-08-16 00:00:00,-113.0,True
2022-08-16 20:00:00,-165.5,True
2022-08-17 04:00:00,-77.29999999999927,True
2022-08-17 08:00:00,-222.79999999999927,True
2022-08-18 04:00:00,350.40000000000146,True
2022-08-19 00:00:00,-238.79999999999927,True
2022-08-19 20:00:00,1865.5999999999985,True
2022-08-20 20:00:00,-337.7000000000007,True
2022-08-21 00:00:00,-146.0,True
2022-08-22 04:00:00,278.7999999999993,True
2022-08-22 16:00:00,18.5,True
2022-08-22 20:00:00,-340.90000000000146,True
2022-08-23 00:00:00,-339.90000000000146,True
2022-08-24 04:00:00,-133.90000000000146,True
2022-08-24 12:00:00,-173.0,True
2022-08-25 00:00:00,-71.09999999999854,True
2022-08-25 08:00:00,-377.2000000000007,True
2022-08-25 16:00:00,-175.20000000000073,True
2022-08-27 08:00:00,1302.0,True
2022-08-29 00:00:00,-707.5,True
2022-08-29 04:00:00,-306.59999999999854,True
2022-08-30 12:00:00,541.8000000000029,True
2022-08-31 04:00:00,3.2000000000007276,True
2022-08-31 16:00:00,-262.1000000000022,True
2022-08-31 20:00:00,-87.10000000000218,True
2022-09-01 00:00:00,-176.29999999999927,True
2022-09-01 12:00:00,-19.599999999998545,True
2022-09-01 16:00:00,-285.2999999999993,True
2022-09-01 20:00:00,-81.79999999999927,True
2022-09-02 20:00:00,41.79999999999927,True
2022-09-03 16:00:00,135.0,True
2022-09-04 08:00:00,-145.89999999999782,True
2022-09-04 12:00:00,-224.59999999999854,True
2022-09-05 04:00:00,28.900000000001455,True
2022-09-05 16:00:00,23.80000000000291,True
2022-09-05 20:00:00,-147.1999999999971,True
2022-09-06 00:00:00,-84.0,True
2022-09-06 16:00:00,25.299999999999272,True
2022-09-07 08:00:00,1018.7999999999993,True
2022-09-08 08:00:00,372.59999999999854,True
2022-09-08 12:00:00,-139.09999999999854,True
2022-09-08 16:00:00,-62.599999999998545,True
2022-09-09 04:00:00,-695.5,True
2022-09-09 20:00:00,1344.0999999999985,True
2022-09-10 20:00:00,-289.3000000000029,True
2022-09-11 12:00:00,32.5,True
2022-09-12 00:00:00,-218.39999999999782,True
2022-09-12 04:00:00,-171.09999999999854,True
2022-09-12 08:00:00,-531.5999999999985,True
2022-09-12 16:00:00,-74.89999999999782,True
2022-09-12 20:00:00,-309.0,True
2022-09-13 00:00:00,-28.900000000001455,True
2022-09-13 12:00:00,-130.20000000000073,True
2022-09-13 16:00:00,-1692.2999999999993,True
2022-09-14 04:00:00,510.7000000000007,True
2022-09-15 16:00:00,-584.4000000000015,True
2022-09-16 04:00:00,-9.5,True
2022-09-17 12:00:00,62.5,True
2022-09-17 16:00:00,-150.90000000000146,True
2022-09-18 04:00:00,39.29999999999927,True
2022-09-19 12:00:00,1318.4000000000015,True
2022-09-20 12:00:00,537.0,True
2022-09-21 04:00:00,197.89999999999782,True
2022-09-22 00:00:00,-564.2000000000007,True
2022-09-22 08:00:00,-476.2999999999993,True
2022-09-23 08:00:00,292.7000000000007,True
2022-09-24 00:00:00,-64.20000000000073,True
2022-09-24 20:00:00,-187.70000000000073,True
2022-09-25 08:00:00,3.900000000001455,True
2022-09-25 16:00:00,-110.69999999999709,True
2022-09-26 08:00:00,76.10000000000218,True
2022-09-27 16:00:00,983.0,True
2022-09-28 12:00:00,937.7000000000007,True
2022-09-29 08:00:00,405.6000000000022,True
2022-09-30 00:00:00,-229.29999999999927,True
2022-09-30 04:00:00,-188.5,True
2022-09-30 08:00:00,-166.79999999999927,True
2022-09-30 12:00:00,-130.5,True
2022-09-30 16:00:00,-319.2000000000007,True
2022-09-30 20:00:00,-282.7000000000007,True
2022-10-01 16:00:00,143.89999999999782,True
2022-10-02 12:00:00,-141.90000000000146,True
2022-10-02 20:00:00,-72.59999999999854,True
2022-10-03 00:00:00,-204.29999999999927,True
2022-10-03 04:00:00,-110.10000000000218,True
2022-10-05 04:00:00,1025.5999999999985,True
2022-10-06 00:00:00,35.099999999998545,True
2022-10-06 16:00:00,-145.60000000000218,True
2022-10-07 12:00:00,14.0,True
2022-10-07 16:00:00,-416.2000000000007,True
2022-10-08 04:00:00,79.59999999999854,True
2022-10-09 04:00:00,-136.5,True
2022-10-09 12:00:00,-102.90000000000146,True
2022-10-10 00:00:00,-30.900000000001455,True
2022-10-11 08:00:00,354.90000000000146,True
2022-10-11 20:00:00,-83.79999999999927,True
2022-10-12 00:00:00,-63.70000000000073,True
2022-10-13 04:00:00,25.700000000000728,True
2022-10-13 16:00:00,133.0,True
2022-10-14 12:00:00,640.7000000000007,True
2022-10-15 12:00:00,427.6000000000022,True
2022-10-17 04:00:00,17.5,True
2022-10-17 12:00:00,-274.5,True
2022-10-18 00:00:00,87.90000000000146,True
2022-10-18 08:00:00,-115.09999999999854,True
2022-10-18 12:00:00,-100.09999999999854,True
2022-10-19 12:00:00,362.5,True
2022-10-20 00:00:00,-76.60000000000218,True
2022-10-20 08:00:00,-21.400000000001455,True
2022-10-20 20:00:00,-82.20000000000073,True
2022-10-21 16:00:00,-102.79999999999927,True
2022-10-22 08:00:00,-3.399999999997817,True
2022-10-22 16:00:00,-68.59999999999854,True
2022-10-22 20:00:00,-48.79999999999927,True
2022-10-23 16:00:00,-5.599999999998545,True
2022-10-24 04:00:00,203.40000000000146,True
2022-10-25 04:00:00,51.29999999999927,True
2022-10-26 08:00:00,1000.8999999999978,True
2022-10-26 12:00:00,-262.40000000000146,True
2022-10-26 20:00:00,158.5,True
2022-10-28 12:00:00,591.0999999999985,True
2022-10-29 12:00:00,525.1999999999971,True
2022-10-29 16:00:00,-224.60000000000218,True
2022-10-29 20:00:00,-86.10000000000218,True
2022-10-31 08:00:00,289.8999999999978,True
2022-10-31 16:00:00,-146.70000000000073,True
2022-11-01 00:00:00,-91.59999999999854,True
2022-11-01 16:00:00,-46.5,True
2022-11-02 00:00:00,-36.5,True
2022-11-02 08:00:00,-57.89999999999782,True
2022-11-03 04:00:00,114.90000000000146,True
2022-11-03 12:00:00,-175.0,True
2022-11-03 16:00:00,-116.79999999999927,True
2022-11-05 08:00:00,1133.300000000003,True
2022-11-06 12:00:00,127.30000000000291,True
2022-11-07 00:00:00,-347.09999999999854,True
2022-11-07 16:00:00,143.70000000000073,True
2022-11-08 00:00:00,-177.79999999999927,True
2022-11-09 04:00:00,2275.2000000000007,True
2022-11-09 16:00:00,-1206.5,True
2022-11-10 04:00:00,412.7999999999993,True
2022-11-11 04:00:00,700.7000000000007,True
2022-11-12 04:00:00,153.3000000000029,True
2022-11-13 08:00:00,-133.6999999999971,True
2022-11-14 08:00:00,-47.69999999999709,True
2022-11-14 16:00:00,-158.3000000000029,True
2022-11-15 00:00:00,-360.1999999999989,True
2022-11-15 12:00:00,-34.400000000001455,True
2022-11-15 16:00:00,-203.10000000000218,True
2022-11-15 20:00:00,-130.29999999999927,True
2022-11-17 00:00:00,196.70000000000073,True
2022-11-18 12:00:00,93.29999999999927,True
2022-11-19 12:00:00,74.70000000000073,True
2022-11-20 12:00:00,-151.70000000000073,True
2022-11-21 12:00:00,439.9999999999982,True
2022-11-21 20:00:00,-364.8000000000011,True
2022-11-22 00:00:00,-60.100000000000364,True
2022-11-23 12:00:00,804.1000000000004,True
2022-11-24 04:00:00,-125.79999999999927,True
2022-11-24 08:00:00,-89.0,True
2022-11-25 12:00:00,90.29999999999927,True
2022-11-26 16:00:00,-17.099999999998545,True
2022-11-27 04:00:00,-13.69999999999709,True
2022-11-28 00:00:00,-97.59999999999854,True
2022-11-28 20:00:00,207.29999999999927,True
2022-11-29 16:00:00,169.70000000000073,True
2022-11-30 04:00:00,-451.8999999999978,True
2022-11-30 16:00:00,20.0,True
2022-11-30 20:00:00,-194.70000000000073,True
2022-12-01 04:00:00,92.29999999999927,True
2022-12-02 08:00:00,196.79999999999927,True
2022-12-03 04:00:00,65.29999999999927,True
2022-12-04 04:00:00,60.39999999999782,True
2022-12-05 16:00:00,121.89999999999782,True
2022-12-06 08:00:00,80.09999999999854,True
2022-12-07 08:00:00,-238.29999999999927,True
2022-12-07 20:00:00,-52.0,True
2022-12-09 08:00:00,396.2999999999993,True
2022-12-10 08:00:00,59.20000000000073,True
2022-12-11 00:00:00,-24.400000000001455,True
2022-12-11 08:00:00,-53.30000000000291,True
2022-12-11 12:00:00,-12.600000000002183,True
2022-12-11 20:00:00,-8.799999999999272,True
2022-12-12 00:00:00,-92.29999999999927,True
2022-12-12 12:00:00,99.5,True
