datetime,nav,returns,in_sample,cumpnl
2021-07-19 00:00:00,5000419.969999993,-4.789568275120892e-05,True,419.96999999322
2021-07-19 04:00:00,5000490.169999993,1.4038820823403242e-05,True,490.16999999340624
2021-07-19 08:00:00,5000156.409999994,-6.674545667584297e-05,True,156.40999999362975
2021-07-19 12:00:00,5000157.189999994,1.5599512015462835e-07,True,157.18999999389052
2021-07-19 16:00:00,5000157.189999994,0.0,True,157.18999999389052
2021-07-19 20:00:00,5000157.189999994,0.0,True,157.18999999389052
2021-07-20 00:00:00,4998916.509999994,-0.0002481281993456097,True,-1083.4900000058115
2021-07-20 04:00:00,4998916.509999994,0.0,True,-1083.4900000058115
2021-07-20 08:00:00,4998916.509999994,0.0,True,-1083.4900000058115
2021-07-20 12:00:00,4999103.289999994,3.7364096725056584e-05,True,-896.7100000055507
2021-07-20 16:00:00,4998998.059999994,-2.104977510886119e-05,True,-1001.9400000059977
2021-07-20 20:00:00,4999019.0799999945,4.204842600108449e-06,True,-980.9200000055134
2021-07-21 00:00:00,4999061.709999994,8.5276729930861e-06,True,-938.2900000056252
2021-07-21 04:00:00,5000041.029999994,0.00019590076234510256,True,41.02999999374151
2021-07-21 08:00:00,5000743.179999994,0.00014042884764098318,True,743.179999994114
2021-07-21 12:00:00,5001147.559999994,8.086398070128453e-05,True,1147.5599999940023
2021-07-21 16:00:00,5000861.639999994,-5.717087859724579e-05,True,861.6399999940768
2021-07-21 20:00:00,5001363.179999994,0.00010029071710127013,True,1363.179999994114
2021-07-22 00:00:00,5001158.179999994,-4.0988824970722426e-05,True,1158.179999994114
2021-07-22 04:00:00,5001358.289999994,4.0012731610916674e-05,True,1358.2899999944493
2021-07-22 08:00:00,5001129.769999994,-4.5691587514773424e-05,True,1129.769999993965
2021-07-22 12:00:00,5001725.8299999945,0.000119185069656913,True,1725.8299999944866
2021-07-22 16:00:00,5001591.289999994,-2.6898715478007595e-05,True,1591.2899999944493
2021-07-22 20:00:00,5001511.289999994,-1.599490949211191e-05,True,1511.2899999944493
2021-07-23 00:00:00,5001813.969999994,6.0517708038609896e-05,True,1813.9699999941513
2021-07-23 04:00:00,5001721.3699999945,-1.8513283491783383e-05,True,1721.3699999945238
2021-07-23 08:00:00,5001530.779999994,-3.81048814801499e-05,True,1530.7799999937415
2021-07-23 12:00:00,5001549.009999994,3.6448840969871554e-06,True,1549.0099999941885
2021-07-23 16:00:00,5001464.299999994,-1.6936752960106105e-05,True,1464.2999999942258
2021-07-23 20:00:00,5002877.639999994,0.00028258524208601976,True,2877.639999994077
2021-07-24 00:00:00,5002891.149999994,2.7004458178492285e-06,True,2891.1499999938533
2021-07-24 04:00:00,5003037.009999994,2.915514162249444e-05,True,3037.0099999941885
2021-07-24 08:00:00,5003098.549999994,1.2300528634323626e-05,True,3098.549999994226
2021-07-24 12:00:00,5003074.349999994,-4.8370024612331974e-06,True,3074.3499999940395
2021-07-24 16:00:00,5003071.229999994,-6.236165569495355e-07,True,3071.229999993928
2021-07-24 20:00:00,5003473.179999994,8.03406510765381e-05,True,3473.179999994114
2021-07-25 00:00:00,5003393.179999994,-1.5988893538931848e-05,True,3393.179999994114
2021-07-25 04:00:00,5003915.939999994,0.00010448109536742578,True,3915.9399999938905
2021-07-25 08:00:00,5003609.809999994,-6.117808605710096e-05,True,3609.8099999940023
2021-07-25 12:00:00,5003395.949999994,-4.274114251934247e-05,True,3395.949999993667
2021-07-25 16:00:00,5003556.0799999945,3.200426302485404e-05,True,3556.0799999944866
2021-07-25 20:00:00,5004613.839999994,0.00021140164776567438,True,4613.839999994263
2021-07-26 00:00:00,5007519.719999994,0.0005806402038004421,True,7519.719999994151
2021-07-26 04:00:00,5007400.199999994,-2.3868103708690747e-05,True,7400.199999993667
2021-07-26 08:00:00,5007711.229999994,6.21140686938304e-05,True,7711.229999993928
2021-07-26 12:00:00,5007780.179999994,1.3768765177113451e-05,True,7780.179999994114
2021-07-26 16:00:00,5008601.5799999945,0.00016402477155064155,True,8601.579999994487
2021-07-26 20:00:00,5006461.269999994,-0.0004273268627608129,True,6461.269999993965
2021-07-27 00:00:00,5006461.269999994,0.0,True,6461.269999993965
2021-07-27 04:00:00,5006461.269999994,0.0,True,6461.269999993965
2021-07-27 08:00:00,5006461.269999994,0.0,True,6461.269999993965
2021-07-27 12:00:00,5006637.319999994,3.5164558458644635e-05,True,6637.319999993779
2021-07-27 16:00:00,5006214.469999993,-8.445788519795272e-05,True,6214.46999999322
2021-07-27 20:00:00,5007876.279999994,0.0003319494220550556,True,7876.2799999937415
2021-07-28 00:00:00,5008248.949999994,7.441677452946216e-05,True,8248.949999993667
2021-07-28 04:00:00,5008321.949999994,1.4575952739015463e-05,True,8321.949999993667
2021-07-28 08:00:00,5009163.939999994,0.00016811818577289195,True,9163.93999999389
2021-07-28 12:00:00,5008103.949999994,-0.00021161016343185235,True,8103.949999993667
2021-07-28 16:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-28 20:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-29 00:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-29 04:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-29 08:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-29 12:00:00,5008103.949999994,0.0,True,8103.949999993667
2021-07-29 16:00:00,5007825.299999993,-5.563981953693453e-05,True,7825.2999999932945
2021-07-29 20:00:00,5008190.349999994,7.289591352166447e-05,True,8190.3499999940395
2021-07-30 00:00:00,5008128.659999994,-1.231782254451641e-05,True,8128.65999999363
2021-07-30 04:00:00,5007907.439999994,-4.4172187860680445e-05,True,7907.4399999938905
2021-07-30 08:00:00,5006814.7899999935,-0.00021818494313075032,True,6814.789999993518
2021-07-30 12:00:00,5006814.779999994,-1.9972777876020587e-09,True,6814.7799999937415
2021-07-30 16:00:00,5006814.779999994,0.0,True,6814.7799999937415
2021-07-30 20:00:00,5009160.199999994,0.0004684455293550993,True,9160.199999993667
2021-07-31 00:00:00,5008781.629999993,-7.557554258297294e-05,True,8781.629999993369
2021-07-31 04:00:00,5008494.5399999935,-5.731733207936518e-05,True,8494.539999993518
2021-07-31 08:00:00,5008556.619999994,1.2394942133564513e-05,True,8556.619999993593
2021-07-31 12:00:00,5008486.619999994,-1.3976082394728806e-05,True,8486.619999993593
2021-07-31 16:00:00,5008253.569999994,-4.653102177998303e-05,True,8253.569999993779
2021-07-31 20:00:00,5008253.569999994,0.0,True,8253.569999993779
2021-08-01 00:00:00,5008253.569999994,0.0,True,8253.569999993779
2021-08-01 04:00:00,5007537.049999994,-0.00014306783592021866,True,7537.049999994226
2021-08-01 08:00:00,5007537.059999994,1.9969896847271684e-09,True,7537.059999994002
2021-08-01 12:00:00,5007537.059999994,0.0,True,7537.059999994002
2021-08-01 16:00:00,5007537.059999994,0.0,True,7537.059999994002
2021-08-01 20:00:00,5007537.059999994,0.0,True,7537.059999994002
2021-08-02 00:00:00,5007537.059999994,0.0,True,7537.059999994002
2021-08-02 04:00:00,5007537.059999994,0.0,True,7537.059999994002
2021-08-02 08:00:00,5006975.069999995,-0.00011222882492245567,True,6975.06999999471
2021-08-02 12:00:00,5007117.589999994,2.846429191416533e-05,True,7117.589999994263
2021-08-02 16:00:00,5006613.879999994,-0.00010059879580337494,True,6613.8799999943
2021-08-02 20:00:00,5006613.879999994,0.0,True,6613.8799999943
2021-08-03 00:00:00,5006117.849999995,-9.907494603900169e-05,True,6117.849999994971
2021-08-03 04:00:00,5006036.399999995,-1.6270092403125602e-05,True,6036.399999994785
2021-08-03 08:00:00,5005950.089999994,-1.724118506218897e-05,True,5950.089999994263
2021-08-03 12:00:00,5005950.069999995,-3.995245467791619e-09,True,5950.06999999471
2021-08-03 16:00:00,5005950.069999995,0.0,True,5950.06999999471
2021-08-03 20:00:00,5006138.059999995,3.755331103416637e-05,True,6138.059999994934
2021-08-04 00:00:00,5005915.139999995,-4.452933525367353e-05,True,5915.139999995008
2021-08-04 04:00:00,5005762.769999995,-3.0437991004439446e-05,True,5762.769999994896
2021-08-04 08:00:00,5006087.6599999955,6.490319556240465e-05,True,6087.659999995492
2021-08-04 12:00:00,5007224.759999995,0.0002271434455862753,True,7224.75999999512
2021-08-04 16:00:00,5007679.959999995,9.09086413769522e-05,True,7679.959999995306
2021-08-04 20:00:00,5007666.109999995,-2.7657518274493142e-06,True,7666.109999994747
2021-08-05 00:00:00,5007384.799999995,-5.61758699202386e-05,True,7384.799999995157
2021-08-05 04:00:00,5006823.879999995,-0.0001120185530778528,True,6823.879999995232
2021-08-05 08:00:00,5006823.869999995,-1.9972741238660774e-09,True,6823.869999995455
2021-08-05 12:00:00,5006823.869999995,0.0,True,6823.869999995455
2021-08-05 16:00:00,5006823.869999995,0.0,True,6823.869999995455
2021-08-05 20:00:00,5007012.079999995,3.7590697193889966e-05,True,7012.079999995418
2021-08-06 00:00:00,5006354.299999995,-0.00013137176213884327,True,6354.299999995157
2021-08-06 04:00:00,5006857.539999995,0.00010052025283147081,True,6857.539999995381
2021-08-06 08:00:00,5006629.679999995,-4.550958324256449e-05,True,6629.679999995045
2021-08-06 12:00:00,5008343.199999995,0.00034225019814115853,True,8343.199999994598
2021-08-06 16:00:00,5009041.769999995,0.00013948125599694272,True,9041.769999994896
2021-08-06 20:00:00,5008955.109999995,-1.7300714184376176e-05,True,8955.109999994747
2021-08-07 00:00:00,5009799.979999995,0.00016867190490765793,True,9799.97999999486
2021-08-07 04:00:00,5009336.949999995,-9.242484766835979e-05,True,9336.949999994598
2021-08-07 08:00:00,5009931.269999995,0.00011864244827863857,True,9931.269999994896
2021-08-07 12:00:00,5009492.119999995,-8.765589313153299e-05,True,9492.119999995455
2021-08-07 16:00:00,5010074.839999995,0.00011632316930354492,True,10074.839999995194
2021-08-07 20:00:00,5010730.789999995,0.00013092618792098776,True,10730.78999999538
2021-08-08 00:00:00,5010463.209999995,-5.3401392175023155e-05,True,10463.209999995306
2021-08-08 04:00:00,5010926.139999995,9.239265524918494e-05,True,10926.139999995008
2021-08-08 08:00:00,5010588.029999995,-6.747455271816083e-05,True,10588.029999994673
2021-08-08 12:00:00,5010130.239999995,-9.136452593172528e-05,True,10130.239999994636
2021-08-08 16:00:00,5009852.939999995,-5.534786257366253e-05,True,9852.939999994822
2021-08-08 20:00:00,5009851.719999995,-2.435201220674088e-07,True,9851.719999995083
2021-08-09 00:00:00,5009851.719999995,0.0,True,9851.719999995083
2021-08-09 04:00:00,5009851.719999995,0.0,True,9851.719999995083
2021-08-09 08:00:00,5011992.519999995,0.0004273180364706697,True,11992.519999994896
2021-08-09 12:00:00,5011933.819999996,-1.1711908939449067e-05,True,11933.819999995641
2021-08-09 16:00:00,5012048.479999995,2.287739705209013e-05,True,12048.47999999486
2021-08-09 20:00:00,5012321.4099999955,5.445478053323072e-05,True,12321.409999995492
2021-08-10 00:00:00,5011790.089999995,-0.00010600277925920665,True,11790.089999995194
2021-08-10 04:00:00,5012034.139999995,4.8695175898672005e-05,True,12034.139999995008
2021-08-10 08:00:00,5011422.319999996,-0.00012207019802934482,True,11422.319999995641
2021-08-10 12:00:00,5011239.769999995,-3.642678432269619e-05,True,11239.769999994896
2021-08-10 16:00:00,5011239.779999996,1.9955144203720465e-09,True,11239.779999995604
2021-08-10 20:00:00,5011239.779999996,0.0,True,11239.779999995604
2021-08-11 00:00:00,5011238.1999999955,-3.152912392279106e-07,True,11238.19999999553
2021-08-11 04:00:00,5012017.169999995,0.0001554446164622192,True,12017.169999995269
2021-08-11 08:00:00,5011595.999999995,-8.403203455109587e-05,True,11595.999999995343
2021-08-11 12:00:00,5012097.789999995,0.00010012578827178764,True,12097.78999999538
2021-08-11 16:00:00,5012098.209999995,8.379724758533769e-08,True,12098.209999995306
2021-08-11 20:00:00,5011171.9099999955,-0.00018481281914062286,True,11171.909999995492
2021-08-12 00:00:00,5011588.329999995,8.309832659492145e-05,True,11588.329999995418
2021-08-12 04:00:00,5010879.789999995,-0.00014138032762156527,True,10879.78999999538
2021-08-12 08:00:00,5010879.789999995,0.0,True,10879.78999999538
2021-08-12 12:00:00,5010879.789999995,0.0,True,10879.78999999538
2021-08-12 16:00:00,5010879.789999995,0.0,True,10879.78999999538
2021-08-12 20:00:00,5010879.789999995,0.0,True,10879.78999999538
2021-08-13 00:00:00,5011657.069999996,0.00015511846872717783,True,11657.069999995641
2021-08-13 04:00:00,5012603.549999995,0.00018885569917892475,True,12603.549999995157
2021-08-13 08:00:00,5012648.839999995,9.035224818543242e-06,True,12648.839999995194
2021-08-13 12:00:00,5012865.899999996,4.330245483563644e-05,True,12865.899999995716
2021-08-13 16:00:00,5012960.839999995,1.8939265859829746e-05,True,12960.839999995194
2021-08-13 20:00:00,5014287.219999995,0.000264590137911469,True,14287.219999995083
2021-08-14 00:00:00,5014058.689999996,-4.55757697899184e-05,True,14058.689999995753
2021-08-14 04:00:00,5014134.509999995,1.5121482353386284e-05,True,14134.50999999512
2021-08-14 08:00:00,5013074.6999999955,-0.00021136449329106632,True,13074.69999999553
2021-08-14 12:00:00,5013074.689999996,-1.9947836715772382e-09,True,13074.689999995753
2021-08-14 16:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-14 20:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-15 00:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-15 04:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-15 08:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-15 12:00:00,5013074.689999996,0.0,True,13074.689999995753
2021-08-15 16:00:00,5013248.199999996,3.461149309158529e-05,True,13248.199999996461
2021-08-15 20:00:00,5013918.939999996,0.0001337934954026565,True,13918.939999995753
2021-08-16 00:00:00,5014304.799999996,7.695776589478065e-05,True,14304.799999996088
2021-08-16 04:00:00,5014248.009999996,-1.1325597917388741e-05,True,14248.009999996051
2021-08-16 08:00:00,5014454.819999997,4.1244469676904316e-05,True,14454.819999996573
2021-08-16 12:00:00,5013263.719999996,-0.00023753329978160043,True,13263.719999996014
2021-08-16 16:00:00,5013263.719999996,0.0,True,13263.719999996014
2021-08-16 20:00:00,5013263.719999996,0.0,True,13263.719999996014
2021-08-17 00:00:00,5013263.719999996,0.0,True,13263.719999996014
2021-08-17 04:00:00,5013263.719999996,0.0,True,13263.719999996014
2021-08-17 08:00:00,5013263.719999996,0.0,True,13263.719999996014
2021-08-17 12:00:00,5012153.399999996,-0.00022147647959769312,True,12153.399999995716
2021-08-17 16:00:00,5012153.399999996,0.0,True,12153.399999995716
2021-08-17 20:00:00,5012153.399999996,0.0,True,12153.399999995716
2021-08-18 00:00:00,5012153.399999996,0.0,True,12153.399999995716
2021-08-18 04:00:00,5012153.399999996,0.0,True,12153.399999995716
2021-08-18 08:00:00,5012153.399999996,0.0,True,12153.399999995716
2021-08-18 12:00:00,5013196.449999996,0.0002081041653674287,True,13196.449999996461
2021-08-18 16:00:00,5012291.959999996,-0.00018042181450927952,True,12291.959999996237
2021-08-18 20:00:00,5012083.309999996,-4.162766288662301e-05,True,12083.309999995865
2021-08-19 00:00:00,5012083.309999996,0.0,True,12083.309999995865
2021-08-19 04:00:00,5012083.309999996,0.0,True,12083.309999995865
2021-08-19 08:00:00,5011634.049999996,-8.963538157946704e-05,True,11634.049999996088
2021-08-19 12:00:00,5013189.039999996,0.00031027604659206176,True,13189.039999996312
2021-08-19 16:00:00,5014118.869999996,0.00018547674795055258,True,14118.869999996386
2021-08-19 20:00:00,5014171.049999996,1.0406614073588116e-05,True,14171.049999996088
2021-08-20 00:00:00,5014491.439999996,6.389690275909743e-05,True,14491.439999995753
2021-08-20 04:00:00,5014270.339999996,-4.4092208082324724e-05,True,14270.339999996126
2021-08-20 08:00:00,5014360.059999996,1.7892932354213187e-05,True,14360.059999995865
2021-08-20 12:00:00,5016151.429999996,0.0003572479795159733,True,16151.429999995977
2021-08-20 16:00:00,5016091.339999996,-1.1979303423781396e-05,True,16091.339999996126
2021-08-20 20:00:00,5016731.789999996,0.00012767909445599024,True,16731.789999996312
2021-08-21 00:00:00,5016271.309999996,-9.178884167548862e-05,True,16271.309999995865
2021-08-21 04:00:00,5016384.559999996,2.2576530056106492e-05,True,16384.559999995865
2021-08-21 08:00:00,5015942.339999996,-8.815512341819876e-05,True,15942.339999996126
2021-08-21 12:00:00,5016597.949999996,0.00013070525049152515,True,16597.94999999646
2021-08-21 16:00:00,5016398.9899999965,-3.9660343918890284e-05,True,16398.9899999965
2021-08-21 20:00:00,5016247.339999996,-3.023084892228578e-05,True,16247.339999996126
2021-08-22 00:00:00,5016208.229999996,-7.796664986736701e-06,True,16208.22999999579
2021-08-22 04:00:00,5016611.449999996,8.038342539085086e-05,True,16611.44999999646
2021-08-22 08:00:00,5016570.509999996,-8.160887166264175e-06,True,16570.50999999605
2021-08-22 12:00:00,5015948.829999996,-0.00012392529891891435,True,15948.82999999635
2021-08-22 16:00:00,5016079.279999997,2.6007043616438352e-05,True,16079.279999996535
2021-08-22 20:00:00,5016672.329999996,0.00011822979002040768,True,16672.32999999635
2021-08-23 00:00:00,5017705.859999996,0.0002060190365271719,True,17705.85999999568
2021-08-23 04:00:00,5017579.299999996,-2.5222682144110387e-05,True,17579.29999999609
2021-08-23 08:00:00,5017817.099999996,4.739337154080481e-05,True,17817.099999995902
2021-08-23 12:00:00,5016970.689999996,-0.0001686809190395433,True,16970.689999995753
2021-08-23 16:00:00,5016686.349999996,-5.6675635073277775e-05,True,16686.349999995902
2021-08-23 20:00:00,5016686.339999996,-1.9933475980948856e-09,True,16686.339999996126
2021-08-24 00:00:00,5016686.339999996,0.0,True,16686.339999996126
2021-08-24 04:00:00,5016686.339999996,0.0,True,16686.339999996126
2021-08-24 08:00:00,5016345.819999997,-6.787747467573713e-05,True,16345.819999996573
2021-08-24 12:00:00,5015256.589999996,-0.00021713614632745681,True,15256.589999996126
2021-08-24 16:00:00,5015256.599999996,1.9939159212611912e-09,True,15256.599999995902
2021-08-24 20:00:00,5015256.599999996,0.0,True,15256.599999995902
2021-08-25 00:00:00,5015256.599999996,0.0,True,15256.599999995902
2021-08-25 04:00:00,5015411.249999996,3.083590977182027e-05,True,15411.249999996275
2021-08-25 08:00:00,5014844.069999997,-0.00011308743624960371,True,14844.069999996573
2021-08-25 12:00:00,5016063.569999997,0.00024317804960194422,True,16063.569999996573
2021-08-25 16:00:00,5015919.689999997,-2.868384700316362e-05,True,15919.689999996684
2021-08-25 20:00:00,5016244.229999997,6.470199286634504e-05,True,16244.229999996722
2021-08-26 00:00:00,5015197.019999997,-0.00020876375869760544,True,15197.019999996759
2021-08-26 04:00:00,5015197.019999997,0.0,True,15197.019999996759
2021-08-26 08:00:00,5015197.019999997,0.0,True,15197.019999996759
2021-08-26 12:00:00,5015197.019999997,0.0,True,15197.019999996759
2021-08-26 16:00:00,5015197.019999997,0.0,True,15197.019999996759
2021-08-26 20:00:00,5015103.929999996,-1.8561583847942487e-05,True,15103.929999995977
2021-08-27 00:00:00,5015096.569999997,-1.467566794643993e-06,True,15096.569999996573
2021-08-27 04:00:00,5015734.419999996,0.00012718598557315275,True,15734.4199999962
2021-08-27 08:00:00,5015706.719999996,-5.522620952547186e-06,True,15706.719999996014
2021-08-27 12:00:00,5016450.429999996,0.00014827621340662844,True,16450.429999995977
2021-08-27 16:00:00,5016543.369999996,1.8527044430616257e-05,True,16543.369999996386
2021-08-27 20:00:00,5017334.849999997,0.00015777397734328957,True,17334.849999996834
2021-08-28 00:00:00,5017143.759999996,-3.8085957129396775e-05,True,17143.75999999605
2021-08-28 04:00:00,5017228.999999996,1.6989746373097248e-05,True,17228.999999996275
2021-08-28 08:00:00,5016958.599999997,-5.389429105173704e-05,True,16958.599999996834
2021-08-28 12:00:00,5017090.869999996,2.636457873084197e-05,True,17090.869999996386
2021-08-28 16:00:00,5016919.379999996,-3.418116283793182e-05,True,16919.379999996163
2021-08-28 20:00:00,5017182.859999997,5.251828463714858e-05,True,17182.85999999661
2021-08-29 00:00:00,5016493.7399999965,-0.00013735198003128612,True,16493.7399999965
2021-08-29 04:00:00,5016748.869999996,5.085823151040891e-05,True,16748.869999996386
2021-08-29 08:00:00,5016438.869999996,-6.17930073905093e-05,True,16438.869999996386
2021-08-29 12:00:00,5016740.829999996,6.0194095418131255e-05,True,16740.82999999635
2021-08-29 16:00:00,5017059.809999997,6.358311318233056e-05,True,17059.809999996796
2021-08-29 20:00:00,5017046.279999997,-2.6967986256343224e-06,True,17046.279999996535
2021-08-30 00:00:00,5016239.919999996,-0.00016072405056632988,True,16239.9199999962
2021-08-30 04:00:00,5016239.909999996,-1.9935250117342207e-09,True,16239.909999996424
2021-08-30 08:00:00,5016239.909999996,0.0,True,16239.909999996424
2021-08-30 12:00:00,5016239.909999996,0.0,True,16239.909999996424
2021-08-30 16:00:00,5016239.909999996,0.0,True,16239.909999996424
2021-08-30 20:00:00,5014597.9899999965,-0.00032732086771347646,True,14597.989999996498
2021-08-31 00:00:00,5014597.979999997,-1.994177711850398e-09,True,14597.979999996722
2021-08-31 04:00:00,5014597.979999997,0.0,True,14597.979999996722
2021-08-31 08:00:00,5014806.649999997,4.161250828715879e-05,True,14806.649999996647
2021-08-31 12:00:00,5014248.9899999965,-0.00011120269213171774,True,14248.989999996498
2021-08-31 16:00:00,5014153.449999996,-1.9053700801574536e-05,True,14153.449999996461
2021-08-31 20:00:00,5013959.749999997,-3.863064860909482e-05,True,13959.749999997206
2021-09-01 00:00:00,5013896.039999997,-1.2706524020300591e-05,True,13896.039999997243
2021-09-01 04:00:00,5014023.429999997,2.5407387585163477e-05,True,14023.429999996908
2021-09-01 08:00:00,5014554.429999997,0.00010590297540757909,True,14554.429999996908
2021-09-01 12:00:00,5014337.119999997,-4.333585426841147e-05,True,14337.119999997318
2021-09-01 16:00:00,5015009.869999997,0.00013416529122389775,True,15009.869999997318
2021-09-01 20:00:00,5015652.369999997,0.00012811540089741058,True,15652.369999997318
2021-09-02 00:00:00,5016426.329999997,0.00015430893987566918,True,16426.32999999728
2021-09-02 04:00:00,5016700.499999997,5.4654445608148805e-05,True,16700.499999997206
2021-09-02 08:00:00,5016925.829999997,4.491597614797449e-05,True,16925.82999999728
2021-09-02 12:00:00,5016413.889999997,-0.00010204256896506614,True,16413.88999999687
2021-09-02 16:00:00,5016212.779999997,-4.009039214269983e-05,True,16212.779999996535
2021-09-02 20:00:00,5016108.569999997,-2.0774637075948732e-05,True,16108.569999996573
2021-09-03 00:00:00,5016319.309999997,4.201264726622078e-05,True,16319.309999996796
2021-09-03 04:00:00,5016163.129999997,-3.113438167468008e-05,True,16163.129999997094
2021-09-03 08:00:00,5017013.199999996,0.00016946617922286578,True,17013.19999999646
2021-09-03 12:00:00,5017399.419999997,7.698205777106892e-05,True,17399.41999999713
2021-09-03 16:00:00,5017385.139999997,-2.846095916386737e-06,True,17385.13999999687
2021-09-03 20:00:00,5016836.509999997,-0.00010934580158616924,True,16836.509999996983
2021-09-04 00:00:00,5017112.179999997,5.494897022262357e-05,True,17112.179999996908
2021-09-04 04:00:00,5017039.499999997,-1.448642115065013e-05,True,17039.499999997206
2021-09-04 08:00:00,5016743.879999997,-5.892319564160253e-05,True,16743.879999997094
2021-09-04 12:00:00,5016726.939999997,-3.3766922142852707e-06,True,16726.939999996684
2021-09-04 16:00:00,5016809.429999997,1.644299181258191e-05,True,16809.429999996908
2021-09-04 20:00:00,5016750.169999997,-1.1812288432833107e-05,True,16750.16999999713
2021-09-05 00:00:00,5016503.769999997,-4.9115461533966176e-05,True,16503.76999999676
2021-09-05 04:00:00,5016700.389999997,3.919462817436603e-05,True,16700.38999999687
2021-09-05 08:00:00,5017039.429999997,6.758226994696415e-05,True,17039.429999996908
2021-09-05 12:00:00,5017060.119999997,4.123946061973527e-06,True,17060.119999997318
2021-09-05 16:00:00,5017532.439999997,9.41427825662533e-05,True,17532.439999996684
2021-09-05 20:00:00,5018608.999999997,0.00021455964916494707,True,18608.999999997206
2021-09-06 00:00:00,5018427.719999997,-3.6121562767776894e-05,True,18427.719999996945
2021-09-06 04:00:00,5018634.229999997,4.115033861640249e-05,True,18634.22999999672
2021-09-06 08:00:00,5018253.819999997,-7.579950691094517e-05,True,18253.819999996573
2021-09-06 12:00:00,5018441.269999997,3.7353630709668906e-05,True,18441.26999999676
2021-09-06 16:00:00,5018565.859999997,2.482643380607996e-05,True,18565.85999999661
2021-09-06 20:00:00,5019493.399999997,0.00018482172514522333,True,19493.399999996647
2021-09-07 00:00:00,5019490.329999997,-6.116155066848705e-07,True,19490.32999999728
2021-09-07 04:00:00,5019188.949999996,-6.004195250652877e-05,True,19188.94999999646
2021-09-07 08:00:00,5017798.789999997,-0.0002769690509457634,True,17798.789999997243
2021-09-07 12:00:00,5017798.799999997,1.9929056183087823e-09,True,17798.79999999702
2021-09-07 16:00:00,5017798.799999997,0.0,True,17798.79999999702
2021-09-07 20:00:00,5017798.799999997,0.0,True,17798.79999999702
2021-09-08 00:00:00,5017798.799999997,0.0,True,17798.79999999702
2021-09-08 04:00:00,5016448.429999997,-0.00026911601158663423,True,16448.429999996908
2021-09-08 08:00:00,5016448.429999997,0.0,True,16448.429999996908
2021-09-08 12:00:00,5016141.309999998,-6.12225968800173e-05,True,16141.309999997728
2021-09-08 16:00:00,5016495.989999997,7.070773689976662e-05,True,16495.98999999743
2021-09-08 20:00:00,5016104.159999997,-7.810830523558021e-05,True,16104.159999997355
2021-09-09 00:00:00,5016055.419999997,-9.716704128415188e-06,True,16055.419999997132
2021-09-09 04:00:00,5016313.509999997,5.1452780798877384e-05,True,16313.509999996983
2021-09-09 08:00:00,5016331.469999997,3.580318487683698e-06,True,16331.469999996945
2021-09-09 12:00:00,5017031.009999997,0.00013945250711278057,True,17031.009999996983
2021-09-09 16:00:00,5016635.079999997,-7.891719210240122e-05,True,16635.07999999728
2021-09-09 20:00:00,5016455.749999997,-3.574706892972568e-05,True,16455.749999997206
2021-09-10 00:00:00,5016774.0299999975,6.344718579454067e-05,True,16774.029999997467
2021-09-10 04:00:00,5016214.079999997,-0.00011161555147820579,True,16214.07999999728
2021-09-10 08:00:00,5016391.859999998,3.544107112762873e-05,True,16391.85999999754
2021-09-10 12:00:00,5015483.359999998,-0.000181106266287534,True,15483.359999997541
2021-09-10 16:00:00,5015483.369999997,1.9938257711515917e-09,True,15483.369999997318
2021-09-10 20:00:00,5015483.369999997,0.0,True,15483.369999997318
2021-09-11 00:00:00,5015483.369999997,0.0,True,15483.369999997318
2021-09-11 04:00:00,5015328.449999997,-3.0888348853230774e-05,True,15328.449999997392
2021-09-11 08:00:00,5015827.899999997,9.95847041680431e-05,True,15827.899999996647
2021-09-11 12:00:00,5015849.179999997,4.242569805912311e-06,True,15849.179999996908
2021-09-11 16:00:00,5015636.0299999975,-4.2495296878053423e-05,True,15636.029999997467
2021-09-11 20:00:00,5015453.619999997,-3.636826893116396e-05,True,15453.619999997318
2021-09-12 00:00:00,5015589.339999997,2.706036388389066e-05,True,15589.339999997057
2021-09-12 04:00:00,5015624.3199999975,6.97425519291528e-06,True,15624.319999997504
2021-09-12 08:00:00,5016355.8199999975,0.00014584425653318966,True,16355.819999997504
2021-09-12 12:00:00,5016166.239999997,-3.779237494361265e-05,True,16166.23999999743
2021-09-12 16:00:00,5016185.309999997,3.8017081347430093e-06,True,16185.309999996796
2021-09-12 20:00:00,5016306.5699999975,2.417374807883732e-05,True,16306.569999997504
2021-09-13 00:00:00,5014885.839999997,-0.00028322232307276263,True,14885.839999997057
2021-09-13 04:00:00,5014890.129999997,8.55453172299292e-07,True,14890.129999997094
2021-09-13 08:00:00,5014890.129999997,0.0,True,14890.129999997094
2021-09-13 12:00:00,5014890.129999997,0.0,True,14890.129999997094
